id1,id2,score,notes
discogs_3,mbrainz_1,1.0,comparators=4
discogs_4,mbrainz_2,0.8573972602739726,comparators=4
discogs_5,mbrainz_3,0.942857142857143,comparators=4
discogs_6,mbrainz_4,1.0,comparators=4
discogs_11,mbrainz_6,0.8415598213570455,comparators=4
discogs_13,mbrainz_7,0.9324074074074076,comparators=4
discogs_14,mbrainz_8,0.9440546772068512,comparators=4
discogs_17,mbrainz_9,1.0,comparators=4
discogs_21,mbrainz_10,0.8500000000000001,comparators=4
discogs_23,mbrainz_11,1.0,comparators=4
discogs_26,mbrainz_12,0.9508852258852261,comparators=4
discogs_29,mbrainz_13,1.0,comparators=4
discogs_30,mbrainz_14,0.8151483716701107,comparators=4
discogs_34,mbrainz_15,0.8500000000000001,comparators=4
discogs_36,mbrainz_16,0.8500000000000001,comparators=4
discogs_40,mbrainz_17,0.8413614163614165,comparators=4
discogs_43,mbrainz_18,0.75,comparators=4
discogs_44,mbrainz_19,1.0,comparators=4
discogs_46,mbrainz_20,0.9152930402930404,comparators=4
discogs_53,mbrainz_21,0.7575600325600327,comparators=4
discogs_56,mbrainz_23,0.8500000000000001,comparators=4
discogs_61,mbrainz_25,0.8500000000000001,comparators=4
discogs_65,mbrainz_26,0.7902930402930404,comparators=4
discogs_67,mbrainz_27,0.7964101615137755,comparators=4
discogs_74,mbrainz_30,0.7811905142042129,comparators=4
discogs_82,mbrainz_31,0.8500000000000001,comparators=4
discogs_83,mbrainz_32,1.0,comparators=4
discogs_84,mbrainz_33,0.8500000000000001,comparators=4
discogs_86,mbrainz_35,0.7966666666666666,comparators=4
discogs_96,mbrainz_37,1.0,comparators=4
discogs_98,mbrainz_38,0.7955357142857142,comparators=4
discogs_99,mbrainz_39,1.0,comparators=4
discogs_100,mbrainz_40,1.0,comparators=4
discogs_101,mbrainz_41,0.7763056184012067,comparators=4
discogs_104,mbrainz_42,0.8666666666666667,comparators=4
discogs_108,mbrainz_44,0.8500000000000001,comparators=4
discogs_109,mbrainz_45,0.8500000000000001,comparators=4
discogs_110,mbrainz_9447,0.8828427124746192,comparators=4
discogs_111,mbrainz_46,0.81,comparators=4
discogs_115,mbrainz_47,1.0,comparators=4
discogs_116,mbrainz_48,0.8465986323710906,comparators=4
discogs_117,mbrainz_49,0.864435286935287,comparators=4
discogs_119,mbrainz_50,0.7682449494949495,comparators=4
discogs_124,mbrainz_52,0.8500000000000001,comparators=4
discogs_125,mbrainz_53,0.7259719039130804,comparators=4
discogs_127,mbrainz_55,0.8,comparators=4
discogs_128,mbrainz_56,0.8372957575243507,comparators=4
discogs_129,mbrainz_57,0.9133333333333333,comparators=4
discogs_136,mbrainz_60,0.8258333333333334,comparators=4
discogs_138,mbrainz_62,1.0,comparators=4
discogs_140,mbrainz_64,0.9600000000000001,comparators=4
discogs_145,mbrainz_65,0.8500000000000001,comparators=4
discogs_146,mbrainz_66,0.8500000000000001,comparators=4
discogs_149,mbrainz_68,0.7993804466230936,comparators=4
discogs_156,mbrainz_69,0.8265669486972872,comparators=4
discogs_161,mbrainz_72,0.8972222222222224,comparators=4
discogs_167,mbrainz_74,1.0,comparators=4
discogs_171,mbrainz_75,0.7674747474747475,comparators=4
discogs_173,mbrainz_76,0.8500000000000001,comparators=4
discogs_176,mbrainz_77,1.0,comparators=4
discogs_177,mbrainz_78,0.7718192959001782,comparators=4
discogs_180,mbrainz_79,0.7246031746031747,comparators=4
discogs_186,mbrainz_80,0.8500000000000001,comparators=4
discogs_188,mbrainz_81,0.8500000000000001,comparators=4
discogs_189,mbrainz_82,1.0,comparators=4
discogs_192,mbrainz_83,0.9265986323710906,comparators=4
discogs_194,mbrainz_85,0.8500000000000001,comparators=4
discogs_196,mbrainz_86,0.8357142857142856,comparators=4
discogs_197,mbrainz_87,0.9067460317460319,comparators=4
discogs_198,mbrainz_634,0.8340000000000001,comparators=4
discogs_199,mbrainz_88,0.9,comparators=4
discogs_201,mbrainz_89,1.0,comparators=4
discogs_202,mbrainz_90,1.0,comparators=4
discogs_203,mbrainz_91,0.8500000000000001,comparators=4
discogs_209,mbrainz_92,1.0,comparators=4
discogs_211,mbrainz_93,0.7874183006535949,comparators=4
discogs_212,mbrainz_94,1.0,comparators=4
discogs_216,mbrainz_95,0.8666666666666667,comparators=4
discogs_219,mbrainz_96,0.8996841005150813,comparators=4
discogs_220,mbrainz_97,0.8183760683760684,comparators=4
discogs_224,mbrainz_98,1.0,comparators=4
discogs_226,mbrainz_99,1.0,comparators=4
discogs_228,mbrainz_100,0.7628787878787879,comparators=4
discogs_230,mbrainz_102,1.0,comparators=4
discogs_235,mbrainz_104,0.8500000000000001,comparators=4
discogs_237,mbrainz_106,0.7230699855699856,comparators=4
discogs_238,mbrainz_107,0.741324200913242,comparators=4
discogs_239,mbrainz_108,0.9893150684931507,comparators=4
discogs_242,mbrainz_110,0.8232069718713555,comparators=4
discogs_243,mbrainz_111,0.9278421730476525,comparators=4
discogs_245,mbrainz_113,0.8810606060606061,comparators=4
discogs_246,mbrainz_114,0.7356448308160637,comparators=4
discogs_249,mbrainz_115,0.8,comparators=4
discogs_250,mbrainz_116,1.0,comparators=4
discogs_251,mbrainz_117,0.7964101615137755,comparators=4
discogs_252,mbrainz_118,0.8381410256410255,comparators=4
discogs_256,mbrainz_120,0.8055555555555556,comparators=4
discogs_258,mbrainz_122,0.979041095890411,comparators=4
discogs_259,mbrainz_123,0.9786301369863013,comparators=4
discogs_262,mbrainz_5470,0.9598630136986301,comparators=4
discogs_266,mbrainz_127,0.8956164383561644,comparators=4
discogs_269,mbrainz_128,0.8500000000000001,comparators=4
discogs_273,mbrainz_129,0.9182191780821918,comparators=4
discogs_275,mbrainz_130,1.0,comparators=4
discogs_281,mbrainz_132,0.8620675937456759,comparators=4
discogs_284,mbrainz_373,0.8369658119658121,comparators=4
discogs_288,mbrainz_134,0.8570313381604282,comparators=4
discogs_289,mbrainz_135,1.0,comparators=4
discogs_290,mbrainz_136,1.0,comparators=4
discogs_295,mbrainz_137,0.7678849902534113,comparators=4
discogs_307,mbrainz_139,0.7923562548562548,comparators=4
discogs_311,mbrainz_140,1.0,comparators=4
discogs_312,mbrainz_141,0.8997260273972603,comparators=4
discogs_315,mbrainz_142,0.9692307692307693,comparators=4
discogs_316,mbrainz_143,0.8500000000000001,comparators=4
discogs_317,mbrainz_144,0.825,comparators=4
discogs_318,mbrainz_145,0.81,comparators=4
discogs_327,mbrainz_147,0.8500000000000001,comparators=4
discogs_328,mbrainz_148,1.0,comparators=4
discogs_332,mbrainz_149,0.9182449494949496,comparators=4
discogs_333,mbrainz_150,0.8285714285714286,comparators=4
discogs_334,mbrainz_151,0.77,comparators=4
discogs_337,mbrainz_153,0.8500000000000001,comparators=4
discogs_341,mbrainz_154,0.8500000000000001,comparators=4
discogs_375,mbrainz_159,0.7297313797313798,comparators=4
discogs_388,mbrainz_160,0.8,comparators=4
discogs_404,mbrainz_164,0.8500000000000001,comparators=4
discogs_408,mbrainz_145,0.79,comparators=4
discogs_437,mbrainz_18311,1.0,comparators=4
discogs_452,mbrainz_169,0.8861111111111111,comparators=4
discogs_467,mbrainz_171,0.8492424242424244,comparators=4
discogs_468,mbrainz_172,0.8500000000000001,comparators=4
discogs_472,mbrainz_174,0.8500000000000001,comparators=4
discogs_482,mbrainz_176,0.9310613134142547,comparators=4
discogs_490,mbrainz_163,0.8500000000000001,comparators=4
discogs_496,mbrainz_179,0.9,comparators=4
discogs_570,mbrainz_193,1.0,comparators=4
discogs_571,mbrainz_194,0.8967427248677249,comparators=4
discogs_572,mbrainz_195,0.8500000000000001,comparators=4
discogs_576,mbrainz_196,0.8527397260273972,comparators=4
discogs_617,mbrainz_204,0.9611111111111112,comparators=4
discogs_629,mbrainz_206,0.9783333333333335,comparators=4
discogs_638,mbrainz_208,0.9013698630136986,comparators=4
discogs_641,mbrainz_11488,0.8500000000000001,comparators=4
discogs_644,mbrainz_210,0.8333333333333334,comparators=4
discogs_645,mbrainz_211,0.910374266144814,comparators=4
discogs_647,mbrainz_212,0.8333333333333334,comparators=4
discogs_655,mbrainz_913,0.8938812785388128,comparators=4
discogs_663,mbrainz_219,0.9683561643835616,comparators=4
discogs_672,mbrainz_222,1.0,comparators=4
discogs_700,mbrainz_233,0.9401709401709402,comparators=4
discogs_703,mbrainz_234,1.0,comparators=4
discogs_707,mbrainz_235,1.0,comparators=4
discogs_710,mbrainz_236,0.77,comparators=4
discogs_712,mbrainz_237,0.8500000000000001,comparators=4
discogs_713,mbrainz_201,0.92,comparators=4
discogs_715,mbrainz_239,1.0,comparators=4
discogs_716,mbrainz_9696,0.8666666666666667,comparators=4
discogs_718,mbrainz_241,0.8,comparators=4
discogs_719,mbrainz_242,1.0,comparators=4
discogs_722,mbrainz_243,0.8,comparators=4
discogs_727,mbrainz_244,0.8500000000000001,comparators=4
discogs_731,mbrainz_246,0.7567460317460317,comparators=4
discogs_733,mbrainz_247,0.7797619047619049,comparators=4
discogs_734,mbrainz_248,0.73,comparators=4
discogs_736,mbrainz_249,0.7356837606837607,comparators=4
discogs_737,mbrainz_250,0.9116071428571428,comparators=4
discogs_739,mbrainz_251,0.8659271284271285,comparators=4
discogs_740,mbrainz_30835,1.0,comparators=4
discogs_742,mbrainz_252,0.92,comparators=4
discogs_743,mbrainz_253,1.0,comparators=4
discogs_744,mbrainz_254,1.0,comparators=4
discogs_745,mbrainz_255,1.0,comparators=4
discogs_746,mbrainz_256,0.9265986323710906,comparators=4
discogs_757,mbrainz_260,0.7664886039886041,comparators=4
discogs_759,mbrainz_261,0.7833333333333333,comparators=4
discogs_769,mbrainz_263,1.0,comparators=4
discogs_770,mbrainz_264,0.8500000000000001,comparators=4
discogs_784,mbrainz_268,0.7254443959428816,comparators=4
discogs_815,mbrainz_433,0.7357142857142858,comparators=4
discogs_822,mbrainz_275,0.7869405912537925,comparators=4
discogs_829,mbrainz_278,0.8482905982905984,comparators=4
discogs_830,mbrainz_279,1.0,comparators=4
discogs_844,mbrainz_283,0.7769781144781145,comparators=4
discogs_871,mbrainz_287,1.0,comparators=4
discogs_878,mbrainz_210,0.77,comparators=4
discogs_893,mbrainz_295,0.77,comparators=4
discogs_897,mbrainz_297,0.75,comparators=4
discogs_899,mbrainz_298,0.8500000000000001,comparators=4
discogs_900,mbrainz_299,0.922041847041847,comparators=4
discogs_903,mbrainz_9390,0.8500000000000001,comparators=4
discogs_904,mbrainz_300,0.8500000000000001,comparators=4
discogs_905,mbrainz_301,0.7777777777777779,comparators=4
discogs_906,mbrainz_302,0.8500000000000001,comparators=4
discogs_908,mbrainz_15462,0.7244578460038986,comparators=4
discogs_910,mbrainz_304,0.8500000000000001,comparators=4
discogs_936,mbrainz_305,0.8500000000000001,comparators=4
discogs_941,mbrainz_307,0.8500000000000001,comparators=4
discogs_948,mbrainz_312,0.9208333333333334,comparators=4
discogs_949,mbrainz_313,0.8077708763999663,comparators=4
discogs_958,mbrainz_29655,0.7833333333333333,comparators=4
discogs_1018,mbrainz_317,0.8500000000000001,comparators=4
discogs_1024,mbrainz_318,0.8500000000000001,comparators=4
discogs_1070,mbrainz_329,0.8077708763999663,comparators=4
discogs_1088,mbrainz_334,0.7683285849952517,comparators=4
discogs_1096,mbrainz_337,0.8500000000000001,comparators=4
discogs_1101,mbrainz_339,0.8500000000000001,comparators=4
discogs_1135,mbrainz_344,1.0,comparators=4
discogs_1143,mbrainz_348,0.9500000000000001,comparators=4
discogs_1150,mbrainz_350,0.9733333333333334,comparators=4
discogs_1155,mbrainz_352,0.7796783625730994,comparators=4
discogs_1163,mbrainz_354,0.9333333333333333,comparators=4
discogs_1171,mbrainz_356,0.9513888888888888,comparators=4
discogs_1175,mbrainz_355,0.8166666666666667,comparators=4
discogs_1183,mbrainz_359,0.9198630136986301,comparators=4
discogs_1204,mbrainz_364,0.8500000000000001,comparators=4
discogs_1235,mbrainz_262,0.7652930402930402,comparators=4
discogs_1236,mbrainz_370,1.0,comparators=4
discogs_1249,mbrainz_292,0.763927738927739,comparators=4
discogs_1257,mbrainz_375,0.7769781144781145,comparators=4
discogs_1266,mbrainz_378,0.9761904761904763,comparators=4
discogs_1302,mbrainz_385,0.8500000000000001,comparators=4
discogs_1341,mbrainz_387,0.7833333333333333,comparators=4
discogs_1362,mbrainz_278,0.9252136752136753,comparators=4
discogs_1401,mbrainz_221,0.7411042097332996,comparators=4
discogs_1425,mbrainz_400,0.8500000000000001,comparators=4
discogs_1466,mbrainz_407,0.75,comparators=4
discogs_1471,mbrainz_409,0.8500000000000001,comparators=4
discogs_1577,mbrainz_423,0.8500000000000001,comparators=4
discogs_1600,mbrainz_430,0.8500000000000001,comparators=4
discogs_1634,mbrainz_429,0.793013698630137,comparators=4
discogs_1635,mbrainz_435,0.8500000000000001,comparators=4
discogs_1636,mbrainz_436,0.8500000000000001,comparators=4
discogs_1650,mbrainz_437,0.81,comparators=4
discogs_1670,mbrainz_442,0.7984231411862992,comparators=4
discogs_1683,mbrainz_445,0.8201566951566952,comparators=4
discogs_1742,mbrainz_455,0.8500000000000001,comparators=4
discogs_1765,mbrainz_378,0.8,comparators=4
discogs_1799,mbrainz_469,0.8192307692307692,comparators=4
discogs_1804,mbrainz_471,0.8500000000000001,comparators=4
discogs_1817,mbrainz_475,0.8055555555555556,comparators=4
discogs_1819,mbrainz_477,0.75,comparators=4
discogs_1825,mbrainz_478,0.8500000000000001,comparators=4
discogs_1912,mbrainz_487,1.0,comparators=4
discogs_1913,mbrainz_488,0.7519657170693311,comparators=4
