id1,id2,score,notes
discogs_3,mbrainz_1,0.9,comparators=4
discogs_5,mbrainz_3,0.9,comparators=4
discogs_6,mbrainz_4,1.0,comparators=4
discogs_101993,mbrainz_4,0.85,comparators=4
discogs_17,mbrainz_9,0.9,comparators=4
discogs_21,mbrainz_10,0.9,comparators=4
discogs_23,mbrainz_11,0.9,comparators=4
discogs_29,mbrainz_13,1.0,comparators=4
discogs_34,mbrainz_15,0.9,comparators=4
discogs_36,mbrainz_16,0.9,comparators=4
discogs_43,mbrainz_18,1.0,comparators=4
discogs_44,mbrainz_19,1.0,comparators=4
discogs_56,mbrainz_23,1.0,comparators=4
discogs_61,mbrainz_25,0.9,comparators=4
discogs_82,mbrainz_31,1.0,comparators=4
discogs_97157,mbrainz_31,1.0,comparators=4
discogs_83,mbrainz_32,1.0,comparators=4
discogs_84,mbrainz_33,0.9,comparators=4
discogs_86,mbrainz_35,0.8034246575342465,comparators=4
discogs_96,mbrainz_37,1.0,comparators=4
discogs_99,mbrainz_39,1.0,comparators=4
discogs_100,mbrainz_40,0.9,comparators=4
discogs_104,mbrainz_42,1.0,comparators=4
discogs_106,mbrainz_43,1.0,comparators=4
discogs_108,mbrainz_44,1.0,comparators=4
discogs_109,mbrainz_45,1.0,comparators=4
discogs_111,mbrainz_46,0.85,comparators=4
discogs_115,mbrainz_47,1.0,comparators=4
discogs_124,mbrainz_52,0.9,comparators=4
discogs_127,mbrainz_55,1.0,comparators=4
discogs_138,mbrainz_62,1.0,comparators=4
discogs_140,mbrainz_64,1.0,comparators=4
discogs_145,mbrainz_65,0.85,comparators=4
discogs_146,mbrainz_66,1.0,comparators=4
discogs_160,mbrainz_71,1.0,comparators=4
discogs_167,mbrainz_74,0.9,comparators=4
discogs_173,mbrainz_76,1.0,comparators=4
discogs_176,mbrainz_77,1.0,comparators=4
discogs_186,mbrainz_80,0.85,comparators=4
discogs_188,mbrainz_81,1.0,comparators=4
discogs_189,mbrainz_82,1.0,comparators=4
discogs_194,mbrainz_85,0.9,comparators=4
discogs_39421,mbrainz_85,0.9,comparators=4
discogs_199,mbrainz_88,1.0,comparators=4
discogs_201,mbrainz_89,1.0,comparators=4
discogs_202,mbrainz_90,1.0,comparators=4
discogs_203,mbrainz_91,1.0,comparators=4
discogs_209,mbrainz_92,1.0,comparators=4
discogs_212,mbrainz_94,1.0,comparators=4
discogs_216,mbrainz_95,1.0,comparators=4
discogs_224,mbrainz_98,1.0,comparators=4
discogs_226,mbrainz_99,1.0,comparators=4
discogs_230,mbrainz_102,1.0,comparators=4
discogs_235,mbrainz_104,1.0,comparators=4
discogs_238,mbrainz_107,0.8746575342465753,comparators=4
discogs_35468,mbrainz_107,0.8746575342465753,comparators=4
discogs_239,mbrainz_108,0.9893150684931507,comparators=4
discogs_11054,mbrainz_108,0.8602739726027397,comparators=4
discogs_249,mbrainz_115,0.9983333333333333,comparators=4
discogs_250,mbrainz_116,1.0,comparators=4
discogs_254,mbrainz_119,1.0,comparators=4
discogs_256,mbrainz_120,0.845,comparators=4
discogs_258,mbrainz_122,0.9790410958904109,comparators=4
discogs_259,mbrainz_123,0.9786301369863014,comparators=4
discogs_266,mbrainz_127,0.8956164383561643,comparators=4
discogs_269,mbrainz_128,0.8136986301369863,comparators=4
discogs_273,mbrainz_129,0.9182191780821918,comparators=4
discogs_275,mbrainz_130,1.0,comparators=4
discogs_289,mbrainz_135,1.0,comparators=4
discogs_290,mbrainz_136,1.0,comparators=4
discogs_84440,mbrainz_136,1.0,comparators=4
discogs_311,mbrainz_140,1.0,comparators=4
discogs_312,mbrainz_141,0.7997260273972603,comparators=4
discogs_315,mbrainz_142,0.99,comparators=4
discogs_316,mbrainz_143,1.0,comparators=4
discogs_318,mbrainz_145,0.9983333333333333,comparators=4
discogs_408,mbrainz_145,0.9,comparators=4
discogs_327,mbrainz_147,0.8590410958904109,comparators=4
discogs_328,mbrainz_148,1.0,comparators=4
discogs_333,mbrainz_150,1.0,comparators=4
discogs_334,mbrainz_151,1.0,comparators=4
discogs_337,mbrainz_153,1.0,comparators=4
discogs_341,mbrainz_154,1.0,comparators=4
discogs_388,mbrainz_160,1.0,comparators=4
discogs_404,mbrainz_164,1.0,comparators=4
discogs_437,mbrainz_18311,0.9,comparators=4
discogs_468,mbrainz_172,0.9,comparators=4
discogs_472,mbrainz_174,1.0,comparators=4
discogs_473,mbrainz_175,0.9,comparators=4
discogs_490,mbrainz_163,0.9933333333333334,comparators=4
discogs_496,mbrainz_179,0.9,comparators=4
discogs_5665,mbrainz_179,0.7993150684931507,comparators=4
discogs_566,mbrainz_490,1.0,comparators=4
discogs_76909,mbrainz_490,0.9872602739726027,comparators=4
discogs_570,mbrainz_193,1.0,comparators=4
discogs_572,mbrainz_195,1.0,comparators=4
discogs_576,mbrainz_196,0.8527397260273972,comparators=4
discogs_9141,mbrainz_196,0.9260730593607306,comparators=4
discogs_21977,mbrainz_196,0.9316666666666666,comparators=4
discogs_169279,mbrainz_196,0.8527397260273972,comparators=4
discogs_638,mbrainz_208,0.8963698630136986,comparators=4
discogs_641,mbrainz_11488,1.0,comparators=4
discogs_644,mbrainz_210,0.9,comparators=4
discogs_878,mbrainz_210,1.0,comparators=4
discogs_647,mbrainz_212,0.8938356164383562,comparators=4
discogs_655,mbrainz_913,0.9605479452054794,comparators=4
discogs_9769,mbrainz_913,1.0,comparators=4
discogs_663,mbrainz_219,0.9650228310502283,comparators=4
discogs_672,mbrainz_222,1.0,comparators=4
discogs_703,mbrainz_234,1.0,comparators=4
discogs_707,mbrainz_235,1.0,comparators=4
discogs_710,mbrainz_236,1.0,comparators=4
discogs_712,mbrainz_237,1.0,comparators=4
discogs_5802,mbrainz_237,0.9,comparators=4
discogs_43102,mbrainz_237,0.9,comparators=4
discogs_82085,mbrainz_237,0.9,comparators=4
discogs_713,mbrainz_201,1.0,comparators=4
discogs_715,mbrainz_239,1.0,comparators=4
discogs_718,mbrainz_241,1.0,comparators=4
discogs_719,mbrainz_242,1.0,comparators=4
discogs_722,mbrainz_243,1.0,comparators=4
discogs_727,mbrainz_244,1.0,comparators=4
discogs_734,mbrainz_248,0.9,comparators=4
discogs_740,mbrainz_30835,1.0,comparators=4
discogs_742,mbrainz_252,0.9,comparators=4
discogs_743,mbrainz_253,0.995,comparators=4
discogs_744,mbrainz_254,1.0,comparators=4
discogs_745,mbrainz_255,1.0,comparators=4
discogs_759,mbrainz_261,0.9966666666666667,comparators=4
discogs_769,mbrainz_263,1.0,comparators=4
discogs_770,mbrainz_264,0.9,comparators=4
discogs_815,mbrainz_433,1.0,comparators=4
discogs_830,mbrainz_279,0.92,comparators=4
discogs_871,mbrainz_287,0.9,comparators=4
discogs_872,mbrainz_288,1.0,comparators=4
discogs_893,mbrainz_295,0.995,comparators=4
discogs_897,mbrainz_297,1.0,comparators=4
discogs_899,mbrainz_298,1.0,comparators=4
discogs_903,mbrainz_9390,0.9,comparators=4
discogs_904,mbrainz_300,1.0,comparators=4
discogs_906,mbrainz_302,1.0,comparators=4
discogs_31469,mbrainz_302,1.0,comparators=4
discogs_910,mbrainz_304,0.9,comparators=4
discogs_936,mbrainz_305,1.0,comparators=4
discogs_941,mbrainz_307,0.8483333333333334,comparators=4
discogs_958,mbrainz_29655,0.9,comparators=4
discogs_976,mbrainz_315,0.995,comparators=4
discogs_1024,mbrainz_318,0.9284931506849314,comparators=4
discogs_1096,mbrainz_337,0.9,comparators=4
discogs_44616,mbrainz_337,0.9,comparators=4
discogs_1101,mbrainz_339,1.0,comparators=4
discogs_1110,mbrainz_340,1.0,comparators=4
discogs_1135,mbrainz_344,1.0,comparators=4
discogs_1143,mbrainz_348,0.9983333333333333,comparators=4
discogs_1150,mbrainz_350,0.9966666666666667,comparators=4
discogs_1163,mbrainz_354,1.0,comparators=4
discogs_84199,mbrainz_354,0.845,comparators=4
discogs_1175,mbrainz_355,0.9766666666666667,comparators=4
discogs_1183,mbrainz_359,0.9198630136986301,comparators=4
discogs_1204,mbrainz_364,0.9,comparators=4
discogs_1236,mbrainz_370,1.0,comparators=4
discogs_6659,mbrainz_370,0.9,comparators=4
discogs_1267,mbrainz_168,0.99,comparators=4
discogs_1302,mbrainz_385,0.9933333333333334,comparators=4
discogs_1341,mbrainz_387,1.0,comparators=4
discogs_1425,mbrainz_400,0.9,comparators=4
