id1,id2,score,notes
discogs_1670,mbrainz_442,0.8484231411862991,comparators=5
discogs_71203,mbrainz_442,0.8417564745196325,comparators=5
discogs_15272,mbrainz_3549,0.9810218287114376,comparators=5
discogs_45042,mbrainz_22348,0.9556164383561643,comparators=5
discogs_53585,mbrainz_11728,0.9341324200913241,comparators=5
discogs_9559,mbrainz_2155,0.8795454545454545,comparators=5
discogs_938,mbrainz_306,0.9001068376068375,comparators=5
discogs_18462,mbrainz_1600,0.8966666666666667,comparators=5
discogs_29972,mbrainz_1600,0.8,comparators=5
discogs_4994,mbrainz_1046,0.8805677655677655,comparators=5
discogs_1143,mbrainz_348,0.8983333333333334,comparators=5
discogs_82379,mbrainz_3874,0.8,comparators=5
discogs_815,mbrainz_433,0.9,comparators=5
discogs_13639,mbrainz_3140,0.8282452194188537,comparators=5
discogs_24261,mbrainz_5581,0.8207671957671957,comparators=5
discogs_14959,mbrainz_3469,1.0,comparators=5
discogs_49529,mbrainz_3469,0.7999999999999999,comparators=5
discogs_96293,mbrainz_15855,0.8,comparators=5
discogs_3812,mbrainz_830,0.9314435564435564,comparators=5
discogs_55809,mbrainz_12170,0.7659188034188034,comparators=5
discogs_68463,mbrainz_14597,0.8768939393939393,comparators=5
discogs_6687,mbrainz_1273,0.9353680482990827,comparators=5
discogs_17834,mbrainz_4163,1.0,comparators=5
discogs_76524,mbrainz_4836,0.7684931506849315,comparators=5
discogs_83275,mbrainz_4836,0.8584931506849315,comparators=5
discogs_6025,mbrainz_1269,0.7355158730158731,comparators=5
discogs_36856,mbrainz_1269,0.7355158730158731,comparators=5
discogs_114760,mbrainz_20428,0.9,comparators=5
discogs_22640,mbrainz_5259,0.8663013698630136,comparators=5
discogs_65720,mbrainz_14105,0.9,comparators=5
discogs_64746,mbrainz_13939,0.883013698630137,comparators=5
discogs_34949,mbrainz_7791,0.9933333333333334,comparators=5
discogs_8077,mbrainz_5532,0.985,comparators=5
discogs_157478,mbrainz_5532,0.885,comparators=5
discogs_90880,mbrainz_11790,0.8983333333333334,comparators=5
discogs_50616,mbrainz_2233,0.7374183006535948,comparators=5
discogs_49624,mbrainz_17081,0.7411245126705652,comparators=5
discogs_35820,mbrainz_7988,0.9019730392156862,comparators=5
discogs_80709,mbrainz_16282,0.9,comparators=5
discogs_30675,mbrainz_17891,0.7966666666666666,comparators=5
discogs_133944,mbrainz_17891,0.7866666666666666,comparators=5
discogs_19936,mbrainz_4667,0.9632876712328766,comparators=5
discogs_67444,mbrainz_13270,0.7,comparators=5
discogs_17266,mbrainz_13270,0.9484234234234233,comparators=5
discogs_3754,mbrainz_815,0.7668493150684931,comparators=5
discogs_38886,mbrainz_8664,0.9945205479452054,comparators=5
discogs_22025,mbrainz_5127,0.9001068376068375,comparators=5
discogs_68442,mbrainz_14593,0.9,comparators=5
discogs_118528,mbrainz_20987,0.9,comparators=5
discogs_73879,mbrainz_15584,0.912041847041847,comparators=5
discogs_5063,mbrainz_1061,0.9966666666666667,comparators=5
discogs_15573,mbrainz_3630,0.9027852049910874,comparators=5
discogs_26866,mbrainz_6150,0.9468036529680365,comparators=5
discogs_41860,mbrainz_9327,0.9916666666666667,comparators=5
discogs_114685,mbrainz_20418,0.9,comparators=5
discogs_68375,mbrainz_1640,0.8252950129823619,comparators=5
discogs_86123,mbrainz_16855,0.8182449494949494,comparators=5
discogs_15337,mbrainz_3565,1.0,comparators=5
discogs_216,mbrainz_95,1.0,comparators=5
discogs_16143,mbrainz_3759,1.0,comparators=5
discogs_13554,mbrainz_3119,0.8107142857142856,comparators=5
discogs_65185,mbrainz_14020,0.7471232876712328,comparators=5
discogs_7045,mbrainz_1456,0.8437134502923976,comparators=5
discogs_2200,mbrainz_532,1.0,comparators=5
discogs_37405,mbrainz_8310,0.892361111111111,comparators=5
discogs_129945,mbrainz_22701,0.7992604617604617,comparators=5
discogs_62482,mbrainz_13524,0.7785118306351183,comparators=5
discogs_38211,mbrainz_8495,0.8942009132420091,comparators=5
discogs_58161,mbrainz_8495,0.8900913242009132,comparators=5
discogs_13479,mbrainz_3100,0.8314435564435564,comparators=5
discogs_9740,mbrainz_1825,0.9916666666666667,comparators=5
discogs_33994,mbrainz_7581,0.9050793650793649,comparators=5
discogs_28487,mbrainz_6491,0.9278457172342621,comparators=5
discogs_99936,mbrainz_18615,0.9869565217391303,comparators=5
discogs_13209,mbrainz_2040,0.8349543378995433,comparators=5
discogs_12162,mbrainz_2789,1.0,comparators=5
discogs_3235,mbrainz_708,0.8337171052631579,comparators=5
discogs_7130,mbrainz_1472,0.9,comparators=5
discogs_81220,mbrainz_15916,0.7284931506849315,comparators=5
discogs_108263,mbrainz_19577,0.7429637371760659,comparators=5
discogs_29986,mbrainz_6805,1.0,comparators=5
discogs_5976,mbrainz_1262,0.9,comparators=5
discogs_171,mbrainz_75,0.8674747474747474,comparators=5
discogs_12253,mbrainz_2811,0.9426136363636364,comparators=5
discogs_15966,mbrainz_3723,1.0,comparators=5
discogs_23429,mbrainz_16073,0.766255707762557,comparators=5
discogs_41979,mbrainz_9360,0.838298756336629,comparators=5
discogs_105476,mbrainz_19319,0.9,comparators=5
discogs_91363,mbrainz_4513,0.7428227039322929,comparators=5
discogs_19255,mbrainz_4513,0.9,comparators=5
discogs_71169,mbrainz_15076,0.8444143446852425,comparators=5
discogs_33211,mbrainz_5933,0.7815902148661309,comparators=5
discogs_47281,mbrainz_10465,0.97,comparators=5
discogs_21012,mbrainz_4894,0.8954545454545453,comparators=5
discogs_56286,mbrainz_11431,0.790079365079365,comparators=5
discogs_53785,mbrainz_11773,1.0,comparators=5
discogs_151783,mbrainz_15680,0.7248656898656899,comparators=5
discogs_16739,mbrainz_3924,1.0,comparators=5
discogs_134716,mbrainz_23433,0.9883333333333334,comparators=5
discogs_56175,mbrainz_23572,0.8358606313281715,comparators=5
discogs_42872,mbrainz_9536,0.9,comparators=5
discogs_10045,mbrainz_2132,0.8483333333333334,comparators=5
discogs_36815,mbrainz_2132,0.9483333333333334,comparators=5
discogs_116512,mbrainz_2132,0.8483333333333334,comparators=5
discogs_189451,mbrainz_2132,0.9483333333333334,comparators=5
discogs_95151,mbrainz_18047,0.8213056184012066,comparators=5
discogs_75827,mbrainz_15751,0.9,comparators=5
discogs_39862,mbrainz_3194,0.8687878787878787,comparators=5
discogs_149938,mbrainz_25987,0.7224657534246575,comparators=5
discogs_12467,mbrainz_2867,0.9983333333333333,comparators=5
discogs_7947,mbrainz_1656,0.7727873734365694,comparators=5
discogs_32722,mbrainz_7299,0.8933333333333334,comparators=5
discogs_8430,mbrainz_1826,0.7327625570776256,comparators=5
discogs_24399,mbrainz_1826,0.7327625570776256,comparators=5
discogs_149503,mbrainz_1826,0.7327625570776256,comparators=5
discogs_71250,mbrainz_15091,0.8296783625730993,comparators=5
discogs_175499,mbrainz_30085,0.7975555555555555,comparators=5
discogs_64805,mbrainz_13790,0.8314435564435564,comparators=5
discogs_14145,mbrainz_3264,0.7,comparators=5
discogs_9259,mbrainz_2056,0.7655397811612028,comparators=5
discogs_15971,mbrainz_3725,0.8983333333333334,comparators=5
discogs_19801,mbrainz_4641,0.8634401709401709,comparators=5
discogs_27161,mbrainz_6205,0.9317564745196325,comparators=5
discogs_201,mbrainz_89,0.9,comparators=5
discogs_113969,mbrainz_20291,0.746962481962482,comparators=5
discogs_44035,mbrainz_9794,0.9473972602739725,comparators=5
discogs_128206,mbrainz_22405,0.8437499999999999,comparators=5
discogs_6091,mbrainz_1282,0.9243607305936072,comparators=5
discogs_18901,mbrainz_4421,0.9933333333333334,comparators=5
discogs_141431,mbrainz_24546,0.9917808219178081,comparators=5
discogs_143240,mbrainz_24546,1.0,comparators=5
discogs_155310,mbrainz_24546,1.0,comparators=5
discogs_165652,mbrainz_24546,0.9578082191780821,comparators=5
discogs_20405,mbrainz_908,0.995,comparators=5
discogs_111596,mbrainz_908,0.8,comparators=5
discogs_173488,mbrainz_908,0.8,comparators=5
discogs_12763,mbrainz_2948,0.7078932014205986,comparators=5
discogs_45541,mbrainz_10107,0.995,comparators=5
discogs_2074,mbrainz_505,0.9983333333333333,comparators=5
discogs_5539,mbrainz_1170,0.8,comparators=5
discogs_8833,mbrainz_1946,0.89,comparators=5
discogs_90678,mbrainz_17559,0.8,comparators=5
discogs_86999,mbrainz_17127,0.78,comparators=5
discogs_92848,mbrainz_26946,0.9989041095890411,comparators=5
discogs_482,mbrainz_176,0.7310613134142545,comparators=5
discogs_12279,mbrainz_820,0.7,comparators=5
discogs_17229,mbrainz_820,1.0,comparators=5
discogs_118231,mbrainz_820,0.8662499999999999,comparators=5
discogs_61988,mbrainz_13427,0.821875,comparators=5
discogs_31284,mbrainz_7048,0.8412112472963229,comparators=5
discogs_46941,mbrainz_10391,0.99,comparators=5
discogs_82375,mbrainz_16478,0.995,comparators=5
discogs_23999,mbrainz_1334,0.8765525114155251,comparators=5
discogs_27230,mbrainz_6891,0.7128075396825396,comparators=5
discogs_30446,mbrainz_6891,0.9690476190476189,comparators=5
discogs_74,mbrainz_30,0.8172801779651094,comparators=5
discogs_8377,mbrainz_1806,0.7248044041194726,comparators=5
discogs_13137,mbrainz_3031,0.9659195402298851,comparators=5
discogs_80191,mbrainz_16225,0.9,comparators=5
discogs_22772,mbrainz_5285,0.8,comparators=5
discogs_7658,mbrainz_1154,0.8711666666666665,comparators=5
discogs_5444,mbrainz_1156,0.9,comparators=5
discogs_17500,mbrainz_4091,1.0,comparators=5
discogs_12337,mbrainz_2835,0.9616894977168949,comparators=5
discogs_16649,mbrainz_3899,0.9902367424242423,comparators=5
discogs_48352,mbrainz_10646,0.9933333333333334,comparators=5
discogs_27993,mbrainz_6384,0.8011584146596233,comparators=5
discogs_13504,mbrainz_3106,0.9,comparators=5
discogs_113442,mbrainz_20209,0.8966666666666667,comparators=5
discogs_35873,mbrainz_7996,0.8067460317460317,comparators=5
discogs_9106,mbrainz_2017,0.9,comparators=5
discogs_52387,mbrainz_11487,0.7990563165905631,comparators=5
discogs_71200,mbrainz_15083,0.7833771452985584,comparators=5
discogs_769,mbrainz_263,1.0,comparators=5
discogs_135494,mbrainz_23552,0.8724908424908425,comparators=5
discogs_113637,mbrainz_20244,0.8138894743004332,comparators=5
discogs_1401,mbrainz_221,0.8759374999999999,comparators=5
discogs_30,mbrainz_14,0.78,comparators=5
discogs_15435,mbrainz_3594,0.9416666666666667,comparators=5
discogs_28649,mbrainz_6527,0.9,comparators=5
discogs_43583,mbrainz_9690,0.7756400848010437,comparators=5
discogs_45096,mbrainz_10025,0.8257478632478633,comparators=5
discogs_472,mbrainz_174,0.9,comparators=5
