id1,id2,score,notes
discogs_3,mbrainz_1,0.9,comparators=5
discogs_4,mbrainz_2,0.8049315068493151,comparators=5
discogs_5,mbrainz_3,0.8285714285714286,comparators=5
discogs_6,mbrainz_4,1.0,comparators=5
discogs_13,mbrainz_7,0.8324074074074074,comparators=5
discogs_14,mbrainz_8,0.8440546772068511,comparators=5
discogs_17,mbrainz_9,0.9,comparators=5
discogs_21,mbrainz_10,0.9,comparators=5
discogs_23,mbrainz_11,0.9,comparators=5
discogs_26,mbrainz_12,0.8508852258852259,comparators=5
discogs_29,mbrainz_13,1.0,comparators=5
discogs_30,mbrainz_14,0.873861278752583,comparators=5
discogs_34,mbrainz_15,0.9,comparators=5
discogs_36,mbrainz_16,0.9,comparators=5
discogs_40,mbrainz_17,0.827075702075702,comparators=5
discogs_43,mbrainz_18,0.875,comparators=5
discogs_44,mbrainz_19,1.0,comparators=5
discogs_46,mbrainz_20,0.9152930402930403,comparators=5
discogs_53,mbrainz_21,0.9075600325600325,comparators=5
discogs_56,mbrainz_23,1.0,comparators=5
discogs_61,mbrainz_25,0.9,comparators=5
discogs_67,mbrainz_27,0.9598076211353316,comparators=5
discogs_82,mbrainz_31,1.0,comparators=5
discogs_83,mbrainz_32,1.0,comparators=5
discogs_84,mbrainz_33,0.9,comparators=5
discogs_96,mbrainz_37,1.0,comparators=5
discogs_98,mbrainz_38,0.9455357142857143,comparators=5
discogs_99,mbrainz_39,1.0,comparators=5
discogs_100,mbrainz_40,0.9,comparators=5
discogs_101,mbrainz_41,0.9263056184012066,comparators=5
discogs_104,mbrainz_42,0.8333333333333334,comparators=5
discogs_106,mbrainz_43,0.8333333333333334,comparators=5
discogs_108,mbrainz_44,1.0,comparators=5
discogs_109,mbrainz_45,1.0,comparators=5
discogs_110,mbrainz_9447,0.9121320343559642,comparators=5
discogs_111,mbrainz_46,0.85,comparators=5
discogs_115,mbrainz_47,1.0,comparators=5
discogs_117,mbrainz_49,0.8527686202686202,comparators=5
discogs_119,mbrainz_50,0.9182449494949494,comparators=5
discogs_124,mbrainz_52,0.9,comparators=5
discogs_128,mbrainz_56,0.8788026068394192,comparators=5
discogs_129,mbrainz_57,0.8966666666666666,comparators=5
discogs_136,mbrainz_60,0.9758333333333333,comparators=5
discogs_138,mbrainz_62,1.0,comparators=5
discogs_140,mbrainz_64,0.95,comparators=5
discogs_145,mbrainz_65,0.9,comparators=5
discogs_146,mbrainz_66,1.0,comparators=5
discogs_149,mbrainz_68,0.9493804466230936,comparators=5
discogs_160,mbrainz_71,0.8,comparators=5
discogs_161,mbrainz_72,0.8972222222222221,comparators=5
discogs_167,mbrainz_74,0.9,comparators=5
discogs_173,mbrainz_76,1.0,comparators=5
discogs_176,mbrainz_77,1.0,comparators=5
discogs_177,mbrainz_78,0.9218192959001782,comparators=5
discogs_180,mbrainz_79,0.8746031746031746,comparators=5
discogs_186,mbrainz_80,0.9,comparators=5
discogs_188,mbrainz_81,1.0,comparators=5
discogs_189,mbrainz_82,1.0,comparators=5
discogs_192,mbrainz_83,0.9449489742783178,comparators=5
discogs_194,mbrainz_85,0.9,comparators=5
discogs_196,mbrainz_86,0.8857142857142857,comparators=5
discogs_197,mbrainz_87,0.9067460317460316,comparators=5
discogs_198,mbrainz_634,0.884,comparators=5
discogs_199,mbrainz_88,0.875,comparators=5
discogs_201,mbrainz_89,1.0,comparators=5
discogs_202,mbrainz_90,1.0,comparators=5
discogs_203,mbrainz_91,1.0,comparators=5
discogs_209,mbrainz_92,1.0,comparators=5
discogs_211,mbrainz_93,0.9374183006535948,comparators=5
discogs_212,mbrainz_94,1.0,comparators=5
discogs_216,mbrainz_95,0.8333333333333334,comparators=5
discogs_219,mbrainz_96,0.907102090537826,comparators=5
discogs_224,mbrainz_98,1.0,comparators=5
discogs_226,mbrainz_99,1.0,comparators=5
