id1,id2,score,notes
discogs_3,lastFM_1,0.8163888888888888,comparators=4
discogs_4,lastFM_2,0.8999999999999999,comparators=4
discogs_6,lastFM_4,0.8541666666666666,comparators=4
discogs_13,lastFM_8,0.8687499999999999,comparators=4
discogs_17,lastFM_11,0.881142857142857,comparators=4
discogs_26,lastFM_16,0.839103896103896,comparators=4
discogs_44,lastFM_27,0.6266666666666667,comparators=4
discogs_53,lastFM_30,0.8999999999999999,comparators=4
discogs_67,lastFM_37,0.8733333333333333,comparators=4
discogs_74,lastFM_40,0.6499999999999999,comparators=4
discogs_99,lastFM_53,0.7646880570409982,comparators=4
discogs_100,lastFM_54,0.8106303418803418,comparators=4
discogs_101,lastFM_55,0.6499999999999999,comparators=4
discogs_108,lastFM_59,0.8999999999999999,comparators=4
discogs_110,lastFM_20088,0.7745726495726496,comparators=4
discogs_111,lastFM_62,0.6499999999999999,comparators=4
discogs_115,lastFM_65,0.6499999999999999,comparators=4
discogs_119,lastFM_68,0.7556944444444443,comparators=4
discogs_135,lastFM_79,0.609469696969697,comparators=4
discogs_136,lastFM_80,0.9975999999999999,comparators=4
discogs_138,lastFM_82,0.6224736842105263,comparators=4
discogs_140,lastFM_84,0.615,comparators=4
discogs_145,lastFM_87,0.8999999999999999,comparators=4
discogs_146,lastFM_88,0.8999999999999999,comparators=4
discogs_149,lastFM_90,0.9477867647058823,comparators=4
discogs_160,lastFM_93,0.6499999999999999,comparators=4
discogs_161,lastFM_94,0.6187499999999999,comparators=4
discogs_167,lastFM_98,0.8999999999999999,comparators=4
discogs_176,lastFM_101,0.9999999999999999,comparators=4
discogs_177,lastFM_102,0.8720454545454546,comparators=4
discogs_178,lastFM_103,0.6305555555555555,comparators=4
discogs_178,lastFM_13052,0.6302222222222222,comparators=4
discogs_180,lastFM_104,0.7433015873015874,comparators=4
discogs_186,lastFM_106,0.7903333333333333,comparators=4
discogs_189,lastFM_108,0.8859999999999999,comparators=4
discogs_189,lastFM_122,0.600642857142857,comparators=4
discogs_192,lastFM_109,0.6325,comparators=4
discogs_194,lastFM_111,0.824076923076923,comparators=4
