id1,id2,score,notes
discogs_3,lastFM_1,0.8266992952647332,comparators=4
discogs_4,lastFM_2,0.8999999999999999,comparators=4
discogs_6,lastFM_4,0.852072594216369,comparators=4
discogs_13,lastFM_8,0.8687499999999999,comparators=4
discogs_17,lastFM_11,0.881142857142857,comparators=4
discogs_26,lastFM_16,0.839103896103896,comparators=4
discogs_40,lastFM_24,0.7116465596778876,comparators=4
discogs_44,lastFM_27,0.7524404699913708,comparators=4
discogs_53,lastFM_30,0.8999999999999999,comparators=4
discogs_61,lastFM_34,0.6724873734152916,comparators=4
discogs_67,lastFM_37,0.8733333333333333,comparators=4
discogs_74,lastFM_40,0.825,comparators=4
discogs_98,lastFM_52,0.6691071366580376,comparators=4
discogs_99,lastFM_53,0.8121786220027907,comparators=4
discogs_100,lastFM_54,0.8357738033247042,comparators=4
discogs_101,lastFM_55,0.8374999999999999,comparators=4
discogs_108,lastFM_59,0.8999999999999999,comparators=4
discogs_110,lastFM_20088,0.7643303524935281,comparators=4
discogs_111,lastFM_62,0.8690909090909089,comparators=4
discogs_115,lastFM_65,0.8374999999999999,comparators=4
discogs_117,lastFM_67,0.8113594362117865,comparators=4
discogs_119,lastFM_68,0.7674783487792496,comparators=4
discogs_135,lastFM_79,0.6854059275497024,comparators=4
discogs_136,lastFM_80,0.9975999999999999,comparators=4
discogs_138,lastFM_82,0.7445048252113469,comparators=4
discogs_140,lastFM_84,0.8141540400819582,comparators=4
discogs_145,lastFM_87,0.8999999999999999,comparators=4
discogs_146,lastFM_88,0.8999999999999999,comparators=4
discogs_149,lastFM_90,0.9477867647058823,comparators=4
discogs_156,lastFM_91,0.7148295454545454,comparators=4
discogs_160,lastFM_93,0.7,comparators=4
discogs_161,lastFM_94,0.7020833333333333,comparators=4
discogs_167,lastFM_98,0.8999999999999999,comparators=4
discogs_176,lastFM_101,0.9999999999999999,comparators=4
discogs_177,lastFM_102,0.8720454545454546,comparators=4
discogs_180,lastFM_104,0.7919066597071134,comparators=4
discogs_186,lastFM_106,0.8531088913245535,comparators=4
discogs_189,lastFM_108,0.7974873734152916,comparators=4
discogs_192,lastFM_109,0.7349873734152916,comparators=4
discogs_194,lastFM_111,0.7425642964922147,comparators=4
discogs_196,lastFM_113,0.8357738033247042,comparators=4
discogs_197,lastFM_114,0.6880261028784532,comparators=4
discogs_202,lastFM_119,0.9924999999999999,comparators=4
discogs_203,lastFM_120,0.7749999999999999,comparators=4
discogs_209,lastFM_122,0.964642857142857,comparators=4
discogs_212,lastFM_124,0.8999999999999999,comparators=4
discogs_219,lastFM_128,0.8357738033247041,comparators=4
discogs_220,lastFM_129,0.8357738033247042,comparators=4
discogs_226,lastFM_131,0.8277958149737331,comparators=4
discogs_230,lastFM_134,0.6214363592887095,comparators=4
discogs_234,lastFM_137,0.757142857142857,comparators=4
discogs_239,lastFM_142,0.8999999999999999,comparators=4
discogs_243,lastFM_146,0.8768181818181817,comparators=4
discogs_245,lastFM_148,0.7974873734152916,comparators=4
discogs_250,lastFM_152,0.8374999999999999,comparators=4
discogs_252,lastFM_154,0.754,comparators=4
discogs_256,lastFM_156,0.7524404699913708,comparators=4
discogs_266,lastFM_164,0.8999999999999999,comparators=4
discogs_273,lastFM_168,0.8357738033247042,comparators=4
discogs_276,lastFM_170,0.6499999999999999,comparators=4
discogs_277,lastFM_171,0.62,comparators=4
discogs_281,lastFM_172,0.740441918869837,comparators=4
discogs_288,lastFM_176,0.8145751311064591,comparators=4
discogs_289,lastFM_177,0.9999999999999999,comparators=4
discogs_295,lastFM_179,0.8039286377290913,comparators=4
discogs_311,lastFM_186,0.9261714918780135,comparators=4
discogs_315,lastFM_189,0.8891071366580375,comparators=4
discogs_317,lastFM_191,0.9357738033247042,comparators=4
discogs_327,lastFM_198,0.7974873734152916,comparators=4
discogs_332,lastFM_200,0.8654545454545455,comparators=4
discogs_333,lastFM_201,0.9933333333333333,comparators=4
discogs_334,lastFM_202,0.8531088913245535,comparators=4
discogs_338,lastFM_3195,0.8348181818181817,comparators=4
discogs_338,lastFM_74887,0.7978676986681523,comparators=4
discogs_341,lastFM_206,0.8999999999999999,comparators=4
discogs_346,lastFM_44447,0.6499999999999999,comparators=4
discogs_404,lastFM_236,0.8999999999999999,comparators=4
discogs_439,lastFM_256,0.8166666666666665,comparators=4
discogs_468,lastFM_273,0.959504825211347,comparators=4
discogs_472,lastFM_277,0.8211088342345192,comparators=4
discogs_473,lastFM_278,0.6499999999999999,comparators=4
discogs_482,lastFM_282,0.8441063348416289,comparators=4
discogs_496,lastFM_290,0.626969696969697,comparators=4
discogs_537,lastFM_306,0.7822023747532756,comparators=4
discogs_570,lastFM_327,0.8815966386554621,comparators=4
discogs_571,lastFM_328,0.762586990137891,comparators=4
discogs_572,lastFM_329,0.8897755579912201,comparators=4
discogs_629,lastFM_355,0.881126050420168,comparators=4
discogs_645,lastFM_366,0.8357738033247042,comparators=4
discogs_647,lastFM_368,0.7766540400819583,comparators=4
discogs_672,lastFM_386,0.872,comparators=4
discogs_700,lastFM_404,0.8374999999999999,comparators=4
discogs_703,lastFM_407,0.7749999999999999,comparators=4
discogs_710,lastFM_410,0.8357738033247042,comparators=4
discogs_715,lastFM_414,0.8361898395721925,comparators=4
discogs_716,lastFM_20649,0.6659102564102564,comparators=4
discogs_718,lastFM_416,0.6499999999999999,comparators=4
discogs_719,lastFM_417,0.8791666666666667,comparators=4
discogs_727,lastFM_421,0.9999999999999999,comparators=4
discogs_733,lastFM_425,0.7919190754845133,comparators=4
discogs_734,lastFM_426,0.6857738033247042,comparators=4
discogs_737,lastFM_428,0.7717730877010058,comparators=4
discogs_743,lastFM_432,0.873551581102482,comparators=4
discogs_744,lastFM_433,0.8999999999999999,comparators=4
discogs_745,lastFM_434,0.8999999999999999,comparators=4
discogs_746,lastFM_435,0.9357738033247042,comparators=4
discogs_757,lastFM_441,0.8531088913245535,comparators=4
discogs_799,lastFM_1075,0.7046302305581489,comparators=4
discogs_822,lastFM_474,0.6969151002660918,comparators=4
discogs_825,lastFM_476,0.831938775510204,comparators=4
discogs_830,lastFM_479,0.7214285714285713,comparators=4
discogs_871,lastFM_500,0.8630495168499706,comparators=4
discogs_899,lastFM_518,0.7974873734152916,comparators=4
discogs_904,lastFM_521,0.9999999999999999,comparators=4
discogs_938,lastFM_538,0.7703921568627451,comparators=4
discogs_941,lastFM_541,0.9521212121212121,comparators=4
discogs_948,lastFM_548,0.8999999999999999,comparators=4
discogs_949,lastFM_549,0.7306534129538665,comparators=4
discogs_976,lastFM_561,0.8218588913245535,comparators=4
discogs_1008,lastFM_2145,0.6499999999999999,comparators=4
discogs_1024,lastFM_582,0.6604166666666665,comparators=4
discogs_1070,lastFM_604,0.6474873734152916,comparators=4
discogs_1101,lastFM_622,0.8531088913245535,comparators=4
discogs_1110,lastFM_626,0.7845454545454545,comparators=4
discogs_1117,lastFM_629,0.6499999999999999,comparators=4
