id1,id2,score,notes
discogs_4,lastFM_2,0.8500000000000001,comparators=3
discogs_6,lastFM_4,0.8098076211353317,comparators=3
discogs_13,lastFM_8,0.8083333333333333,comparators=3
discogs_17,lastFM_11,0.8248571428571428,comparators=3
discogs_53,lastFM_30,0.8500000000000001,comparators=3
discogs_67,lastFM_37,0.8144444444444445,comparators=3
discogs_74,lastFM_40,0.8500000000000001,comparators=3
discogs_101,lastFM_55,0.8500000000000001,comparators=3
discogs_108,lastFM_59,0.8500000000000001,comparators=3
discogs_111,lastFM_62,0.9400000000000001,comparators=3
discogs_115,lastFM_65,0.8500000000000001,comparators=3
discogs_117,lastFM_67,0.7990494338595987,comparators=3
discogs_135,lastFM_79,0.8098076211353317,comparators=3
discogs_136,lastFM_80,0.9968,comparators=3
discogs_138,lastFM_82,0.8107919181288746,comparators=3
discogs_140,lastFM_84,0.8181980515339463,comparators=3
discogs_145,lastFM_87,0.8500000000000001,comparators=3
discogs_146,lastFM_88,0.8500000000000001,comparators=3
discogs_149,lastFM_90,0.9303823529411764,comparators=3
discogs_160,lastFM_93,0.8500000000000001,comparators=3
discogs_161,lastFM_94,0.8083333333333333,comparators=3
discogs_167,lastFM_98,0.8500000000000001,comparators=3
discogs_176,lastFM_101,1.0,comparators=3
discogs_177,lastFM_102,0.8127272727272727,comparators=3
discogs_186,lastFM_106,0.7897114317029974,comparators=3
discogs_202,lastFM_119,0.9900000000000001,comparators=3
discogs_203,lastFM_120,0.8500000000000001,comparators=3
discogs_209,lastFM_122,0.952857142857143,comparators=3
discogs_212,lastFM_124,0.8500000000000001,comparators=3
discogs_234,lastFM_137,0.8500000000000001,comparators=3
discogs_239,lastFM_142,0.8500000000000001,comparators=3
discogs_243,lastFM_146,0.8190909090909091,comparators=3
discogs_250,lastFM_152,0.8500000000000001,comparators=3
discogs_252,lastFM_154,0.8220000000000001,comparators=3
discogs_266,lastFM_164,0.8500000000000001,comparators=3
discogs_276,lastFM_170,0.8500000000000001,comparators=3
discogs_277,lastFM_171,0.81,comparators=3
discogs_289,lastFM_177,1.0,comparators=3
discogs_311,lastFM_186,0.8957919181288746,comparators=3
discogs_315,lastFM_189,0.8474234614174768,comparators=3
discogs_317,lastFM_191,0.9174234614174769,comparators=3
discogs_332,lastFM_200,0.803939393939394,comparators=3
discogs_333,lastFM_201,0.9900000000000001,comparators=3
discogs_334,lastFM_202,0.7897114317029974,comparators=3
discogs_341,lastFM_206,0.8500000000000001,comparators=3
discogs_346,lastFM_44447,0.8500000000000001,comparators=3
discogs_404,lastFM_236,0.8500000000000001,comparators=3
discogs_439,lastFM_256,0.8500000000000001,comparators=3
discogs_468,lastFM_273,0.9469030292399858,comparators=3
discogs_473,lastFM_278,0.8500000000000001,comparators=3
discogs_496,lastFM_290,0.8192929292929293,comparators=3
discogs_570,lastFM_327,0.8254621848739496,comparators=3
discogs_572,lastFM_329,0.8513780983696642,comparators=3
discogs_629,lastFM_355,0.8248347338935574,comparators=3
discogs_672,lastFM_386,0.8126666666666666,comparators=3
discogs_700,lastFM_404,0.8500000000000001,comparators=3
discogs_703,lastFM_407,0.8500000000000001,comparators=3
discogs_710,lastFM_410,0.9174234614174769,comparators=3
discogs_718,lastFM_416,0.8500000000000001,comparators=3
discogs_719,lastFM_417,0.8222222222222222,comparators=3
discogs_727,lastFM_421,1.0,comparators=3
discogs_743,lastFM_432,0.9074234614174769,comparators=3
