id1,id2,score,notes
mbrainz_1,lastFM_1,0.8024229034356093,comparators=3
mbrainz_2,lastFM_2,0.9377777777777778,comparators=3
mbrainz_4,lastFM_4,0.7964742878019982,comparators=3
mbrainz_4,lastFM_38969,0.7867676767676768,comparators=3
mbrainz_4,lastFM_80967,0.7867676767676768,comparators=3
mbrainz_7,lastFM_8,0.8226388888888889,comparators=3
mbrainz_9,lastFM_11,0.9002222222222223,comparators=3
mbrainz_12,lastFM_16,0.818047138047138,comparators=3
mbrainz_25,lastFM_34,0.7710551943910892,comparators=3
mbrainz_27,lastFM_37,0.8030447650363307,comparators=3
mbrainz_40,lastFM_54,0.819645683639699,comparators=3
mbrainz_44,lastFM_59,0.9466666666666668,comparators=3
mbrainz_46,lastFM_62,0.9222222222222223,comparators=3
mbrainz_47,lastFM_65,0.8,comparators=3
mbrainz_49,lastFM_35747,0.7666239316239316,comparators=3
mbrainz_60,lastFM_80,0.9481666666666667,comparators=3
mbrainz_60,lastFM_6963,0.7561666666666667,comparators=3
mbrainz_60,lastFM_4538,0.7748333333333334,comparators=3
mbrainz_61,lastFM_81,0.8944444444444445,comparators=3
mbrainz_62,lastFM_82,0.7607919181288746,comparators=3
mbrainz_64,lastFM_84,0.8281980515339463,comparators=3
mbrainz_65,lastFM_87,0.8,comparators=3
mbrainz_66,lastFM_88,0.8,comparators=3
mbrainz_68,lastFM_90,0.8788194444444445,comparators=3
mbrainz_69,lastFM_91,0.7686274509803922,comparators=3
mbrainz_71,lastFM_93,0.9466666666666668,comparators=3
mbrainz_72,lastFM_94,0.7602777777777777,comparators=3
mbrainz_72,lastFM_4945,0.7557070707070708,comparators=3
mbrainz_74,lastFM_98,0.9022222222222223,comparators=3
mbrainz_77,lastFM_101,0.9813333333333334,comparators=3
mbrainz_79,lastFM_104,0.7809644581721844,comparators=3
mbrainz_90,lastFM_119,0.9725833333333334,comparators=3
mbrainz_91,lastFM_120,0.8,comparators=3
mbrainz_92,lastFM_122,0.9454166666666667,comparators=3
mbrainz_92,lastFM_108,0.764864718200613,comparators=3
mbrainz_94,lastFM_124,0.9377777777777778,comparators=3
mbrainz_99,lastFM_131,0.7735579000187948,comparators=3
mbrainz_102,lastFM_134,0.7555280663382311,comparators=3
mbrainz_103,lastFM_137,0.8247979797979799,comparators=3
mbrainz_108,lastFM_142,0.8,comparators=3
mbrainz_116,lastFM_152,0.8,comparators=3
