id1,id2,score,notes
mbrainz_1,lastFM_1,0.8760326285980665,comparators=4
mbrainz_2,lastFM_2,0.9966666666666666,comparators=4
mbrainz_4,lastFM_4,0.852072594216369,comparators=4
mbrainz_7,lastFM_8,0.920202380952381,comparators=4
mbrainz_9,lastFM_11,0.955952380952381,comparators=4
mbrainz_12,lastFM_16,0.9138114478114476,comparators=4
mbrainz_17,lastFM_24,0.7511135926449206,comparators=4
mbrainz_19,lastFM_27,0.7957738033247042,comparators=4
mbrainz_21,lastFM_30,0.8075600325600325,comparators=4
mbrainz_27,lastFM_37,0.895553335768998,comparators=4
mbrainz_39,lastFM_53,0.8217329892042167,comparators=4
mbrainz_40,lastFM_54,0.8357738033247042,comparators=4
mbrainz_41,lastFM_55,0.7513056184012066,comparators=4
mbrainz_44,lastFM_59,0.8999999999999999,comparators=4
mbrainz_46,lastFM_62,0.9359999999999999,comparators=4
mbrainz_47,lastFM_65,0.8666666666666666,comparators=4
mbrainz_49,lastFM_67,0.7455374988898491,comparators=4
mbrainz_50,lastFM_68,0.7468187768696777,comparators=4
mbrainz_54,lastFM_73,0.7604145486302107,comparators=4
mbrainz_59,lastFM_79,0.792886901662352,comparators=4
mbrainz_60,lastFM_80,0.9725,comparators=4
mbrainz_61,lastFM_81,0.75,comparators=4
mbrainz_62,lastFM_82,0.7195048252113468,comparators=4
mbrainz_64,lastFM_84,0.8941540400819583,comparators=4
mbrainz_65,lastFM_87,0.8999999999999999,comparators=4
mbrainz_66,lastFM_88,0.8999999999999999,comparators=4
mbrainz_68,lastFM_90,0.9420138888888888,comparators=4
mbrainz_69,lastFM_91,0.6881307189542483,comparators=4
mbrainz_71,lastFM_93,0.9306666666666665,comparators=4
mbrainz_74,lastFM_98,0.9893333333333333,comparators=4
mbrainz_77,lastFM_101,0.9999999999999999,comparators=4
mbrainz_78,lastFM_102,0.7968678380443086,comparators=4
mbrainz_79,lastFM_104,0.8462439612944149,comparators=4
mbrainz_80,lastFM_106,0.8531088913245535,comparators=4
mbrainz_82,lastFM_108,0.819820706748625,comparators=4
mbrainz_85,lastFM_111,0.7517181426460608,comparators=4
mbrainz_86,lastFM_113,0.82148808903899,comparators=4
mbrainz_90,lastFM_119,0.99375,comparators=4
mbrainz_91,lastFM_120,0.75,comparators=4
mbrainz_92,lastFM_122,0.9705357142857142,comparators=4
mbrainz_94,lastFM_124,0.9846666666666666,comparators=4
mbrainz_96,lastFM_128,0.7439311917125195,comparators=4
mbrainz_99,lastFM_131,0.8394110747139928,comparators=4
mbrainz_102,lastFM_134,0.6905902054425558,comparators=4
mbrainz_103,lastFM_137,0.9330303030303031,comparators=4
mbrainz_106,lastFM_140,0.716634198812117,comparators=4
mbrainz_108,lastFM_142,0.8999999999999999,comparators=4
mbrainz_111,lastFM_146,0.8452214452214453,comparators=4
mbrainz_116,lastFM_152,0.825,comparators=4
mbrainz_118,lastFM_154,0.7433333333333333,comparators=4
mbrainz_119,lastFM_155,0.7520725942163691,comparators=4
mbrainz_120,lastFM_156,0.7982738033247041,comparators=4
mbrainz_127,lastFM_164,0.8999999999999999,comparators=4
mbrainz_129,lastFM_168,0.8357738033247042,comparators=4
mbrainz_131,lastFM_170,0.8678282828282828,comparators=4
mbrainz_132,lastFM_172,0.7187836697115879,comparators=4
