id1,id2,score,notes
mbrainz_1,lastFM_1,0.8476423537605237,comparators=4
mbrainz_2,lastFM_2,0.9666666666666667,comparators=4
mbrainz_4,lastFM_4,0.8943375672974064,comparators=4
mbrainz_7,lastFM_8,0.8279761904761904,comparators=4
mbrainz_9,lastFM_11,0.8811428571428571,comparators=4
mbrainz_12,lastFM_16,0.8907070707070707,comparators=4
mbrainz_17,lastFM_24,0.7628283903507674,comparators=4
mbrainz_19,lastFM_27,0.7374574785652648,comparators=4
mbrainz_21,lastFM_30,0.789072039072039,comparators=4
mbrainz_25,lastFM_34,0.6517766952966368,comparators=4
mbrainz_27,lastFM_37,0.839839684279443,comparators=4
mbrainz_39,lastFM_53,0.820891529085263,comparators=4
mbrainz_40,lastFM_54,0.8541241452319315,comparators=4
mbrainz_41,lastFM_55,0.724066742081448,comparators=4
mbrainz_44,lastFM_59,0.9,comparators=4
mbrainz_46,lastFM_62,0.8900000000000001,comparators=4
mbrainz_47,lastFM_65,0.8125,comparators=4
mbrainz_49,lastFM_67,0.7483275582220942,comparators=4
mbrainz_50,lastFM_68,0.7473781134858998,comparators=4
mbrainz_54,lastFM_73,0.7552731397128984,comparators=4
mbrainz_59,lastFM_79,0.8520620726159657,comparators=4
mbrainz_60,lastFM_80,0.967,comparators=4
mbrainz_61,lastFM_81,0.7250000000000001,comparators=4
mbrainz_62,lastFM_82,0.7032177322938191,comparators=4
mbrainz_64,lastFM_84,0.8934433619633035,comparators=4
mbrainz_65,lastFM_87,0.9,comparators=4
mbrainz_66,lastFM_88,0.9,comparators=4
mbrainz_68,lastFM_90,0.9304166666666666,comparators=4
mbrainz_71,lastFM_93,0.9,comparators=4
mbrainz_74,lastFM_98,0.9,comparators=4
mbrainz_77,lastFM_101,1.0,comparators=4
mbrainz_78,lastFM_102,0.7762414056531703,comparators=4
mbrainz_79,lastFM_104,0.7694401310833123,comparators=4
mbrainz_80,lastFM_106,0.8665063509461096,comparators=4
mbrainz_82,lastFM_108,0.8267766952966369,comparators=4
mbrainz_83,lastFM_109,0.7068375672974064,comparators=4
mbrainz_85,lastFM_111,0.7718536183735599,comparators=4
mbrainz_86,lastFM_113,0.8369812880890743,comparators=4
mbrainz_90,lastFM_119,0.9924999999999999,comparators=4
mbrainz_91,lastFM_120,0.7250000000000001,comparators=4
mbrainz_92,lastFM_122,0.9646428571428571,comparators=4
mbrainz_94,lastFM_124,0.9,comparators=4
mbrainz_96,lastFM_128,0.7542095092318863,comparators=4
mbrainz_97,lastFM_129,0.6361754272832135,comparators=4
mbrainz_99,lastFM_131,0.8570851368550784,comparators=4
mbrainz_102,lastFM_134,0.608190806085342,comparators=4
mbrainz_103,lastFM_137,0.8336363636363636,comparators=4
mbrainz_106,lastFM_140,0.7297528857728274,comparators=4
mbrainz_108,lastFM_142,0.9,comparators=4
mbrainz_111,lastFM_146,0.8342657342657342,comparators=4
mbrainz_113,lastFM_148,0.6840494225693641,comparators=4
mbrainz_116,lastFM_152,0.8125,comparators=4
mbrainz_118,lastFM_154,0.7170000000000001,comparators=4
mbrainz_119,lastFM_155,0.7943375672974065,comparators=4
mbrainz_120,lastFM_156,0.8103741452319315,comparators=4
mbrainz_127,lastFM_164,0.9,comparators=4
mbrainz_129,lastFM_168,0.8541241452319315,comparators=4
mbrainz_131,lastFM_170,0.7893939393939394,comparators=4
mbrainz_132,lastFM_172,0.7323322508521923,comparators=4
mbrainz_134,lastFM_176,0.6981434050582573,comparators=4
mbrainz_135,lastFM_177,1.0,comparators=4
mbrainz_137,lastFM_179,0.8100729631635127,comparators=4
mbrainz_140,lastFM_186,0.9348843989604858,comparators=4
mbrainz_142,lastFM_189,0.873611324719111,comparators=4
mbrainz_144,lastFM_191,0.9241241452319315,comparators=4
mbrainz_147,lastFM_198,0.8267766952966369,comparators=4
mbrainz_149,lastFM_200,0.7932539682539682,comparators=4
mbrainz_150,lastFM_201,0.6933333333333335,comparators=4
mbrainz_151,lastFM_202,0.7265063509461096,comparators=4
mbrainz_154,lastFM_206,0.9,comparators=4
mbrainz_155,lastFM_208,0.8440447801525665,comparators=4
mbrainz_160,lastFM_225,0.6660063509461096,comparators=4
mbrainz_164,lastFM_236,0.9,comparators=4
mbrainz_166,lastFM_256,0.7631403316602732,comparators=4
mbrainz_172,lastFM_273,0.8715510656271526,comparators=4
mbrainz_174,lastFM_277,0.8436491673103708,comparators=4
mbrainz_175,lastFM_278,0.9533333333333334,comparators=4
mbrainz_176,lastFM_282,0.9324786324786324,comparators=4
mbrainz_180,lastFM_290,0.6144696969696969,comparators=4
mbrainz_193,lastFM_327,0.8815966386554622,comparators=4
mbrainz_194,lastFM_328,0.7351604700182564,comparators=4
mbrainz_195,lastFM_329,0.9031730176127762,comparators=4
mbrainz_206,lastFM_355,0.8597142857142857,comparators=4
mbrainz_211,lastFM_366,0.7480527166605029,comparators=4
mbrainz_212,lastFM_368,0.8267766952966369,comparators=4
mbrainz_222,lastFM_386,0.872,comparators=4
mbrainz_229,lastFM_400,0.7936491673103708,comparators=4
mbrainz_231,lastFM_402,0.6454545454545454,comparators=4
mbrainz_233,lastFM_404,0.7407051282051281,comparators=4
mbrainz_234,lastFM_407,0.7250000000000001,comparators=4
mbrainz_236,lastFM_410,0.9541241452319315,comparators=4
mbrainz_239,lastFM_414,0.8361898395721925,comparators=4
mbrainz_241,lastFM_416,0.9,comparators=4
mbrainz_242,lastFM_417,0.8791666666666665,comparators=4
mbrainz_243,lastFM_420,0.6207908118985982,comparators=4
mbrainz_244,lastFM_421,1.0,comparators=4
mbrainz_247,lastFM_425,0.7912320973502673,comparators=4
mbrainz_248,lastFM_426,0.7652352563430426,comparators=4
mbrainz_250,lastFM_428,0.7207052667252083,comparators=4
mbrainz_253,lastFM_432,0.9374574785652648,comparators=4
mbrainz_254,lastFM_433,0.9,comparators=4
mbrainz_255,lastFM_434,0.9,comparators=4
