Blocking Key Value,Frequency
th,35815552045
he,33261988820
er,28024287100
an,25697295641
in,25611994800
es,22408408060
st,15457180432
on,14240898750
re,13471392096
or,12830417316
en,12346924150
ar,11270962113
nd,10940130327
ri,10431128884
ea,10226466090
te,9682780665
ng,9522368648
ti,9499369344
le,9134276300
of,8577411965
nt,8381248422
al,8276088368
to,8023023588
de,7633451371
at,7517925448
ra,7387144855
et,6102628935
ro,5821724060
el,5541501336
se,5521557033
ve,5507378667
it,5438237095
ic,5400561510
li,5315834272
ma,5295677310
me,5089991868
ne,4906660254
ed,4725814824
is,4538536000
ou,4378669765
la,4360347604
io,4267546484
as,4039975710
rs,3929984808
ie,3794714880
si,3760153770
co,3719740964
ec,3629767600
ta,3575985901
om,3520923640
ur,3507013872
ns,3416747908
na,3407462608
ch,3353544975
so,3212274690
sa,3204212058
di,3136970418
ca,3107689300
lo,3042390000
ha,3039353010
oo,3030178932
ss,2975584514
ho,2974271382
no,2767699259
am,2687606020
ol,2611701306
ll,2592493566
tr,2563169832
ni,2561933484
ac,2532827520
hi,2471315978
ce,2428713016
il,2408181009
em,2338415096
ry,2325784696
bo,2210104371
rt,2199071490
ge,2147760710
nc,1991310204
pe,1838402358
fo,1777723920
ad,1773344460
ts,1700681030
da,1638803661
ee,1618949824
un,1544936894
sh,1462273960
id,1401951130
yo,1378948494
ir,1353725166
mo,1326934944
ok,1317190302
us,1241918684
ot,1204164368
ct,1193798568
sc,1157375781
tt,1150904689
mi,1148400396
ia,1147052548
be,1139788290
pa,1134878350
ow,1129963750
do,1121557617
ew,1109365704
eb,1092205590
ep,1060415488
pr,1059279490
ov,1042156800
wi,1035314880
ys,1022960402
ft,1020739356
sp,1006665894
os,988083580
ag,978655244
rd,946011556
ld,935034323
ds,922890940
fa,921385372
ig,911530224
ap,892535949
wo,885249288
tu,857914932
eo,854841595
od,832780704
ui,825333630
fi,798125920
ga,792078643
rl,768270510
ai,762370444
ci,760768988
eg,752898300
fe,749901577
wa,748957625
vi,743375056
ef,730239813
ut,716400310
po,694515816
ei,685212350
im,661032180
gh,660470960
ke,648896322
gr,647148816
rn,645640450
ev,643010016
iv,634712544
ba,625437345
gu,611874978
fr,609527510
mp,608287345
ck,589051000
gi,576959810
ab,574118576
cr,556139540
pl,552730910
go,533376216
dt,522713250
ay,519075190
we,517818280
ls,513515100
ht,499893300
ki,478630656
bl,473248384
su,467311195
if,450744828
pi,431118104
op,417533256
ul,416199184
br,413384220
ue,409418932
cl,409411564
sf,406324310
ey,401954595
og,398279730
dr,387506106
rc,382232217
lt,361942272
eh,341225325
my,336067605
oc,335534176
nn,333143888
ly,332150949
ty,327691256
lu,327103232
rm,326575844
bi,318915024
ya,305933758
qu,284191128
sm,279939440
rr,267793992
um,262861632
ru,255896235
av,251240238
au,244927323
rk,241080986
hr,238022400
