Blocking Key Value,Frequency
th,6505552990
he,6042355480
er,3568843560
in,3493017990
an,3253553797
es,2913879340
st,2041613801
on,1958147880
re,1787442208
or,1660314688
en,1557536400
nd,1528584960
ar,1467242772
of,1425381990
ea,1416107868
ng,1334294208
ri,1195436132
te,1165672377
le,1136465610
ti,1110215192
al,1089562384
to,1065204912
nt,1041184800
at,1019249104
de,992138485
ra,923617924
et,812200935
ed,747346608
li,741668620
ro,732414212
el,718883508
it,707168870
se,701365359
ve,700483273
me,694837068
ne,670469169
is,665836440
ma,637255080
la,584436342
ou,565427925
ic,532860160
as,528915628
ec,498001920
io,482162116
so,475270956
rs,464701464
ta,462237212
lo,454140000
co,438654574
ol,437933064
si,426386244
ur,421412877
na,409283676
ch,405319893
ha,396391848
ho,389366972
sa,384044922
ns,383159056
ie,382677504
om,379297380
ll,376473270
ss,369377631
hi,363819282
ni,362270491
em,352469574
di,347742334
ca,335016535
il,322655190
tr,319034052
oo,312194520
am,306617388
ac,304612752
ce,294272308
rt,281387744
ge,262242020
ad,262006580
da,260150781
ry,253646088
no,248229557
ee,245626752
un,223632282
bo,219766614
ir,213892242
nc,213506826
fo,207725580
sh,202379415
yo,199672814
pe,194339314
ts,191318542
mo,187127581
us,182475020
do,181638504
ow,168127780
mi,167652888
id,166214533
be,165431268
ot,165039952
ft,159532646
ew,150326760
os,150194726
wi,149370780
ia,148292424
eo,145289655
ep,144285696
fa,142077728
tt,139188205
ig,137970663
eb,135434670
ct,131406018
od,129224592
ag,127111453
pa,127111125
pr,122740760
ld,120846896
wa,115541075
ai,114218036
ev,114145552
sc,113271971
gh,113219180
ds,112614820
fe,111517470
wo,111180814
ef,110120742
eg,107334675
ke,106443820
ap,103534740
fi,103121090
rd,103062456
ut,103061865
sp,99915606
tu,99911364
ov,99882240
vi,99382176
ga,98221618
ok,97000146
gi,95769471
ys,94974492
ci,94553795
po,86724360
im,86207796
ei,86034125
iv,85172823
go,84644787
rn,84388170
rl,82977720
ht,82208100
fr,80297520
dt,79616000
bl,79539584
cr,78075662
gr,76378214
ay,75387890
ki,74496312
ck,72141005
ab,70291296
su,68861533
if,67531044
we,65873052
pl,65821994
ul,65399684
ba,64574445
pi,62842328
ls,61773124
lu,60894976
