id1,id2,score,is_correct,classification
metabooks_206493,goodreads_16825,0.9292841654302051,,
metabooks_278808,goodreads_43073,0.9802364056616262,,
metabooks_485444,goodreads_48883,0.9141796146915673,,
metabooks_179421,goodreads_31909,0.8391118472159536,,
metabooks_353910,goodreads_38849,0.8189519923458352,,
metabooks_180563,goodreads_44899,0.8129680365612918,,
metabooks_40402,goodreads_27154,0.7589162095464268,,
metabooks_315683,goodreads_27702,0.8253415324319434,,
metabooks_42719,goodreads_41974,0.9141796146915673,,
metabooks_517001,goodreads_1718,0.9363089528838049,,
metabooks_320778,goodreads_27747,0.9141796146915673,,
metabooks_376802,goodreads_50043,0.6763013237055108,,
metabooks_288874,goodreads_1431,0.8129680365612918,,
metabooks_188896,goodreads_1077,0.9141796146915673,,
metabooks_232275,goodreads_12058,0.9802364056616262,,
metabooks_452121,goodreads_6658,0.9141796146915673,,
metabooks_69093,goodreads_25093,0.9802364056616262,,
metabooks_351257,goodreads_27800,0.8755457849186025,,
metabooks_323796,goodreads_5319,0.7749467620736312,,
metabooks_491940,goodreads_48099,0.9141796146915673,,
metabooks_256875,goodreads_530,0.812984590150252,,
metabooks_135446,goodreads_43797,0.8640544217831905,,
metabooks_414892,goodreads_42892,0.7208887152079492,,
metabooks_416463,goodreads_12906,0.9141796146915673,,
metabooks_444498,goodreads_47237,0.6717822211635048,,
metabooks_149918,goodreads_3553,0.9141796146915673,,
metabooks_529905,goodreads_9775,0.9141796146915673,,
metabooks_256865,goodreads_1052,0.9015618599091708,,
metabooks_291977,goodreads_12883,0.9141796146915673,,
metabooks_48147,goodreads_34931,0.8560751723606314,,
metabooks_67585,goodreads_14990,0.6763013237055108,,
metabooks_354659,goodreads_48642,0.8848696611986308,,
metabooks_496013,goodreads_7651,0.9141796146915673,,
metabooks_364275,goodreads_7731,0.9141796146915673,,
metabooks_420918,goodreads_18767,0.7589162095464268,,
metabooks_180921,goodreads_43613,0.9802364056616262,,
metabooks_326239,goodreads_1859,0.7589162095464268,,
metabooks_173104,goodreads_50318,0.7208887152079492,,
metabooks_205789,goodreads_6343,0.9141796146915673,,
metabooks_185107,goodreads_3769,0.9141796146915673,,
metabooks_222288,goodreads_39945,0.7220727783543583,,
metabooks_368962,goodreads_35482,0.9802364056616262,,
metabooks_511272,goodreads_18199,0.9802364056616262,,
metabooks_56151,goodreads_316,0.9694545012809249,,
metabooks_181932,goodreads_37337,0.9141796146915673,,
metabooks_284231,goodreads_44618,0.9141796146915673,,
metabooks_250403,goodreads_5835,0.9141796146915673,,
metabooks_189852,goodreads_6439,0.9509760899685203,,
metabooks_244740,goodreads_43855,0.9802364056616262,,
metabooks_16295,goodreads_10410,0.9141796146915673,,
metabooks_507560,goodreads_36063,0.8391118472159536,,
metabooks_48962,goodreads_13885,0.7377776865757392,,
metabooks_354001,goodreads_52117,0.9605124326779049,,
metabooks_175683,goodreads_1261,0.9141796146915673,,
metabooks_26386,goodreads_31998,0.8253415324319434,,
metabooks_117984,goodreads_5685,0.8391118472159536,,
metabooks_497567,goodreads_6598,0.9234550252038581,,
metabooks_48416,goodreads_33318,0.9141796146915673,,
metabooks_501445,goodreads_16881,0.9802364056616262,,
metabooks_96982,goodreads_17276,0.9141796146915673,,
metabooks_207495,goodreads_40892,0.9141796146915673,,
metabooks_9169,goodreads_42603,0.9802364056616262,,
metabooks_508435,goodreads_12959,0.8391118472159536,,
metabooks_65326,goodreads_11705,0.9802364056616262,,
metabooks_258207,goodreads_43506,0.9141796146915673,,
metabooks_493797,goodreads_23600,0.8543132293222615,,
metabooks_169243,goodreads_37048,0.9150631469164396,,
metabooks_318003,goodreads_27110,0.9216314525249095,,
metabooks_200611,goodreads_3582,0.7749467620736312,,
metabooks_397849,goodreads_49082,0.9141796146915673,,
metabooks_387814,goodreads_2031,0.7809713873062047,,
metabooks_377657,goodreads_13371,0.8391118472159536,,
metabooks_193201,goodreads_20590,0.7464674328787101,,
metabooks_210227,goodreads_37859,0.9141796146915673,,
metabooks_459053,goodreads_9206,0.9141796146915673,,
metabooks_103020,goodreads_4112,0.9605124326779049,,
metabooks_533927,goodreads_139,0.8391118472159536,,
metabooks_278365,goodreads_43761,0.8400022653213253,,
metabooks_428327,goodreads_48320,0.8391118472159536,,
metabooks_233851,goodreads_4449,0.6863565385794616,,
metabooks_321443,goodreads_47620,0.9802364056616262,,
metabooks_139480,goodreads_16831,0.8391118472159536,,
metabooks_462908,goodreads_13758,0.9141796146915673,,
metabooks_161872,goodreads_45347,0.9231423284839786,,
metabooks_407281,goodreads_26703,0.9141796146915673,,
metabooks_26660,goodreads_26510,0.8539328208881308,True,TP
metabooks_157544,goodreads_17297,0.9292841654302051,,
metabooks_415014,goodreads_8627,0.8978522796840676,True,TP
metabooks_408400,goodreads_22976,0.7589162095464268,,
metabooks_250221,goodreads_2876,0.9141796146915673,,
metabooks_258944,goodreads_32892,0.9802364056616262,,
metabooks_449427,goodreads_8358,0.8129680365612918,,
metabooks_491000,goodreads_4471,0.8391118472159536,,
metabooks_187808,goodreads_51862,0.9141796146915673,,
metabooks_422246,goodreads_38559,0.9802364056616262,,
metabooks_508072,goodreads_3307,0.9141796146915673,,
metabooks_97531,goodreads_6956,0.9141796146915673,,
metabooks_161904,goodreads_46417,0.9802364056616262,,
metabooks_465249,goodreads_891,0.9141796146915673,,
metabooks_236899,goodreads_50464,0.9141796146915673,,
metabooks_469110,goodreads_52180,0.7565110120814983,,
metabooks_317064,goodreads_28664,0.9802364056616262,,
metabooks_414631,goodreads_17975,0.7916967133607546,,
metabooks_451862,goodreads_6894,0.7589162095464268,,
metabooks_441791,goodreads_13660,0.8129680365612918,,
metabooks_455220,goodreads_16341,0.9605124326779049,,
metabooks_333313,goodreads_5710,0.9802364056616262,,
metabooks_489820,goodreads_40115,0.9802364056616262,,
metabooks_7720,goodreads_32557,0.7208887152079492,,
metabooks_342524,goodreads_37841,0.9141796146915673,,
metabooks_294189,goodreads_37573,0.9141796146915673,,
metabooks_394647,goodreads_32973,0.9802364056616262,,
metabooks_144653,goodreads_5110,0.9141796146915673,,
metabooks_90846,goodreads_31232,0.8391118472159536,,
metabooks_102504,goodreads_23425,0.871979187618399,,
metabooks_16721,goodreads_34228,0.8391118472159536,,
metabooks_502972,goodreads_43810,0.9607615173920965,,
metabooks_247260,goodreads_49429,0.9141796146915673,,
metabooks_250885,goodreads_913,0.9605124326779049,,
metabooks_149154,goodreads_496,0.8398555974973164,,
metabooks_413629,goodreads_5170,0.720910217018367,,
metabooks_285169,goodreads_27560,0.7496415697420064,,
metabooks_470437,goodreads_1688,0.9141796146915673,,
metabooks_504649,goodreads_10413,0.7749467620736312,,
metabooks_2633,goodreads_3872,0.9745952630015093,,
