Blocking Key Value,Frequency
0060571314,2
0374203059,2
080411109x,2
0553575376,2
0446604844,2
0380714752,2
0671744208,2
1565125606,2
067973225x,2
0786889004,2
0688014291,2
0684833395,2
1400043875,2
0515090255,2
0312609841,2
3931141802,2
0060849681,2
054705484x,2
0553272586,2
0547501951,2
0515144665,2
0671578286,2
0452281768,2
0425212548,2
0671702513,2
0142001740,2
0345538374,2
0061144835,2
0800719875,2
0764207075,2
0517309769,2
0060559713,2
0812565959,2
0515134503,2
0316051640,2
0061922315,2
0060827696,2
088368652x,2
0765352664,2
0763624438,2
0805080708,2
0345422554,2
0312934343,2
0330344129,2
0425228169,2
0307021459,2
0515087491,2
0062027875,2
0345344022,2
0375758623,2
0440183480,1
140225962x,1
0751500801,1
1408303124,1
0765326264,1
184022455x,1
0553116606,1
0439305330,1
006065337x,1
0226244962,1
1482799448,1
0785166947,1
0140123938,1
1905586043,1
1593070209,1
1481486780,1
0553275593,1
0140260838,1
162672444x,1
0262194333,1
1606410938,1
152473165x,1
0984493247,1
0525426094,1
1250098645,1
0446698229,1
0393049612,1
0060502932,1
0751554154,1
1890318191,1
1416505296,1
0811202097,1
0316907928,1
0340686030,1
0099479168,1
0374384738,1
0812572351,1
1401307922,1
0981931847,1
006225930x,1
1401324436,1
142316492x,1
0312187106,1
0262240513,1
0061977969,1
0142401196,1
0679731369,1
149606352x,1
0373803508,1
1596061944,1
1573441961,1
0714508799,1
8483101610,1
1423113381,1
0310715547,1
0141332530,1
1416552251,1
185399345x,1
0747592535,1
0439488400,1
0140035044,1
0451236432,1
0283073373,1
0061558222,1
0140059032,1
0143131052,1
0345384210,1
0801072751,1
1405206217,1
1847240062,1
055358345x,1
0553276816,1
0988954206,1
0940322684,1
0142002046,1
044021596x,1
0099427486,1
0743215362,1
0786950285,1
052554190x,1
0345369351,1
0446695718,1
0064402452,1
0140481354,1
159983037x,1
0762409487,1
0140386181,1
0062933620,1
0805079831,1
0385340540,1
0399172742,1
0679761675,1
0886821088,1
0399156372,1
1569756775,1
0312890001,1
0878058877,1
0345484177,1
0425190919,1
143822589x,1
1573229865,1
091317503x,1
0977199290,1
1883011140,1
1933633638,1
0758229178,1
0553587579,1
0553213431,1
1582431604,1
1596913991,1
1599360284,1
0671824716,1
0735211736,1
0765342677,1
0440222680,1
0874869226,1
159990487x,1
0385738757,1
0399157387,1
1595147152,1
0691086958,1
0316254770,1
0060590319,1
0446677477,1
0785136207,1
