Blocking Key Value,Frequency
"electric light orchestra||['fire on high', 'waterfall', 'evil woman', 'nightrider', 'poker', 'strange magic', 'down home town', 'one summer dream']",6
"spyro gyra||['shakedown', 'alternating currents', 'taking the plunge (for jennifer)', ""binky's dream no. 6"", 'pg', 'heartbeat', 'mardi gras', 'i believe in you', 'sunflurry']",4
"rare earth||['magic key', 'tobacco road', ""feelin' alright"", 'in bed', 'train to nowhere', 'get ready']",4
"fort minor||['introduction', 'remember the name', 'right now', 'petrified', 'feel like home', ""where'd you go"", 'in stereo', 'back home', 'cigarettes', 'believe me', 'get me gone', 'high road', 'kenji', 'red to black', 'the battle', 'slip out the back']",4
"my bloody valentine||['only shallow', 'loomer', 'touched', 'to here knows when', 'when you sleep', 'i only said', 'come in alone', 'sometimes', 'blown a wish', 'what you want', 'soon']",4
x japan||art of life,4
"black uhuru||['chill out', 'darkness', 'eye market', 'right stuff', 'mondays', 'fleety foot', 'wicked act', 'moya (queen of i jungle)', 'emotional slaughter']",3
"air||['venus', 'cherry blossom girl', 'run', 'universal traveler', 'mike mills', 'surfing on a rocket', 'another day', 'alpha beta gaga', 'biological', 'alone in kyoto']",3
"mazzy star||['disappear', 'flowers in december', 'rhymes of an hour', 'cry, cry', 'take everything', 'still cold', 'all your sisters', ""i've been let down"", 'roseblood', 'happy', 'umbilical', 'look on down from the bridge']",3
"tangerine dream||['cherokee lane', 'monolight', 'coldwater canyon', 'desert dream']",3
"in flames||['take this life', 'leeches', 'reflect the storm', 'dead end', 'scream', 'come clarity', 'vacuum', ""pacing death's trail"", 'crawl through knives', 'versus terminus', 'our infinite struggle', 'vanishing light', 'your bedtime story is scaring everyone']",3
"suede||['trash', 'filmstar', 'lazy', 'by the sea', 'she', 'beautiful ones', 'starcrazy', 'picnic by the motorway', 'the chemistry between us', 'saturday night']",3
"new riders of the purple sage||[""i don't know you"", 'whatcha gonna do', 'portland woman', 'henry', 'dirty business', 'glendale train', 'garden of eden', 'all i ever wanted', 'last lonely eagle', 'louisiana lady']",3
"skeletonwitch||['upon wings of black', 'beyond the permafrost', 'baptized in flames', 'sacrifice for the slaughtergod', 'vengeance will be mine', 'limb from limb', 'cast into the open sea', 'fire from the sky', 'soul thrashing black sorcery', 'remains of the defeated', 'feast upon flesh', 'within my blood']",3
"grant lee buffalo||['lone star song', 'mockingbirds', ""it's the life"", 'sing along', 'mighty joe moon', 'demon called deception', 'lady godiva and me', 'drag', 'last days of tecumseh', 'happiness', ""honey don't think"", 'side by side', 'rock of ages']",3
"smog||[""let's move to the country"", 'held', 'river guard', 'no dancing', 'teenage spaceship', 'cold blooded old times', 'sweet treat', 'hit the ground running', 'i could drive forever', 'left only with love']",3
"pink floyd||['cluster one', 'what do you want from me', 'poles apart', 'marooned', 'a great day for freedom', 'wearing the inside out', 'take it back', 'coming back to life', 'keep talking', 'lost for words', 'high hopes']",3
"kasparov||['pitch black', 'here we go', 'only once']",3
"straw||['moving to california', 'colour change', 'transistor zen']",3
"petalpusher||['surrender (petalpusher original)', ""surrender (mig's naked seduction dub)"", 'surrender (attaboy remix)', ""surrender (mig's naked seduction vocal)""]",2
"teebee||['let go', 'deception']",2
"filibuster||[""don't give up"", 'picture this']",2
"beat foundation||['give me shelter (velvet mix)', 'give me shelter (rawhide mix)', 'rain or shine', 'wedded blysse', 'seven steps']",2
"g.o.l.||['free man', 'leisure', 'changing time', 'centered']",2
"harlem sunshine||['feel the spirit (main vocal)', 'feel the spirit (dub mix)']",2
"jonny l||['dirt', 'trouble']",2
"bulletproof||['the bends', 'sanctuary']",2
"eat static||['hallucinate', 'fudge', 'worm-lips', 'instinct', 'eat static', 'destiny', 'raga', 'the plot', 'kinesis', 'almost human', 'om machine', 'cyber-funk', 'the watcher', 'higher state', 'woman is life', 'medicine wheel', 'the fourth dimension', 'humm ii', 'the element...']",2
"shannon||['let the music play (1989 european remixed version)', 'let the music play (remixed radio shot)', 'let the music play (classic version)']",2
"killarmy||['wu-renegades (clean)', 'wu-renegades (lp)', 'clash of the titans (lp)', 'clash of the titans (instrumental)', 'wu-renegades (instrumental)']",2
"2020 soundsystem||['ran', 'itch', 'hey jack!', 'wulf funks']",2
"break||['vanishing point', 'tell me']",2
"neurosis||['through silver in blood', 'rehumanize', 'eye', 'purify', 'locust star', 'strength of fates', 'become the ocean', 'aeon', 'enclosure in flame']",2
"echo||['falling', 'out of time (calyx remix)']",2
"therapy?||['knives', 'screamager', 'hellbelly', ""stop it you're killing me"", 'nowhere', 'die laughing', 'unbeliever', 'trigger inside', 'lunacy booth', 'isolation', 'turn', 'femtex', 'unrequited', 'brainsaw']",2
"sky cries mary||['walla walla', 'moving like water', 'gone', 'circus church', '2000 light years from home', 'when the fear stops', 'lay down your head', 'rain', 'ocean which humanity is', 'broken down', 'rosaleen', 'buss to gate 23', ""joey's aria"", 'we will fall']",2
"kut klose||['lay my body down', ""don't change"", 'get up on it', 'do me', 'lovely thang', 'surrender', 'i like', 'keep on', 'giving you my love again', 'sexual baby', ""like you've never been done (get up on it remix)""]",2
"doves||['some cities', 'black and white town', 'almost forgot myself', 'snowden', 'the storm', 'walk in fire', 'one of these days', 'someday soon', 'shadows of salford', 'sky starts falling', 'ambition']",2
"dream theater||['as i am', 'this dying soul', 'endless sacrifice', 'honor thy father', 'vacant', 'stream of consciousness', 'in the name of god']",2
"echo bass||['gotta dance with the music (radio edit)', 'gotta dance with the music (club mix)', 'gotta dance with the music (tribal mix)', 'gotta dance with the music (extended)']",2
"audioslave||['cochise', 'show me how to live', 'gasoline', 'what you are', 'like a stone', 'set it off', 'shadow on the sun', 'i am the highway', 'exploder', 'hypnotize', 'bring em back alive', 'light my way', 'getaway car', 'the last remaining light']",2
"dog's eye view||['i wish i was here', 'everything falls apart', 'small wonders', ""the prince's favorite son"", 'cottonmouth', 'haywire', 'would you be willing', 'speed of silence', 'waterline', 'what i know now', 'subject to change', 'bulletproof and bleeding', 'shine']",2
"fila fresh crew||['dunk the funk', 'truth', 'tuffest man alive', 'nasty', 'i hate to go to work', 'fear of the rap', '3 the hard way', 'drink it up']",2
"silent witness||['california', 'atlanta']",2
"scattered order||['boys of alpha', 'greek airport now', ""it's our friends that kill us"", 'a few little shocks', 'find girl in boeing', 'villa life 84', 'hugo died in 1972']",2
"switchfoot||['meant to live', 'this is your life', 'more than fine', 'ammunition', 'dare you to move', 'redemption', 'the beautiful letdown', 'gone', 'on fire', 'adding to the noise', 'twenty-four']",2
"suidakra||['revenant', 'crown the lost', 'threnody', 'trails of gore', 'the ember deid', 'when eternity echoes', 'signs for the fallen', 'dimorphic', 'bound in changes', ""a vision's demise""]",2
"riverside||['after', 'volte-face', 'conceiving you', 'second life syndrome', 'artificial smile', 'i turned you down', 'reality dream iii', 'dance with the shadow', 'before']",2
"2pac||['me against the world (soul power mix)', 'me against the world (lp edit)', 'me against the world (soul power radio mix)', 'me against the world (soul power hip hop mix)']",2
"beyond the blue||['atlantic summer', 'more than ever before', 'here on our own', 'beyond the blue', 'home', 'my town', 'intoxicated', 'only the river knows', 'bleeding heart', 'another world', 'romancing the fire (instrumental)']",2
"sparklehorse||['hammering the cramps', 'spirit ditch']",2
"massacre||['dawn of eternity', 'cryptic realms', 'biohazard', 'chamber of ages', 'from beyond', 'defeat remains', 'succubus', 'symbolic immortality', 'corpsegrinder']",2
"malia||['little darling', 'after the love', 'echoes of dreams', 'mary mary', 'my love', 'maddy', 'unfastened', 'unfolding', 'little sparrow', 'i miss you', 'man in your eyes', 'little bee']",2
"new riders of the purple sage||[""i don't know you"", 'glendale train', 'hello mary lou (goodbye heart)', 'louisiana lady', 'kick in the head', 'panama red', 'last lonely eagle', 'you angel you', ""i don't need no doctor"", 'henry']",2
"souless affection||['intro', 'broken dreams', 'lunacy', 'disease', 'never again', 'fortune', 'soul collector', 'release my soul', 'sanction']",2
"brotherhood of man||['love is a good foundation', 'say a prayer', 'a little bit of heaven', 'for the rest of our lives', 'sing in the sunshine', 'where are you going to my love', 'for old times sake', 'living in the land of love', 'too many heartaches', 'love one another', 'united we stand']",2
"air supply||['shadow of the sun', 'big cat', 'love is the arrow', 'we are all children', 'a place where we belong', 'feel like screaming', ""i'll find you"", 'come to me', 'i want you', 'you belong to me', 'goodnight']",2
"count bass d||['the dozens', 'sandwiches (i got a feeling)', 't-boz (part 1/2)', 'shake', 't-boz tried to talk to me!', 'carmex', 'i got needs', 'broke thursday', 'agriculture', 'brown', 'the hate game', 'pink tornado', 'sunday school', ""baker's dozen""]",2
"by all means||[""let's get it on"", 'do you remember', 'early fall', 'tender love', 'i think i fell in love', 'stay with me tonight', 'point of view', ""i'd rather be lonely"", 'the more you give, the more you get', 'i know you well']",2
"avenged sevenfold||['beast and the harlot', 'burn it down', 'blinded in chains', 'bat country', 'trashed and scattered', 'seize the day', 'sidewinder', 'the wicked end', 'strength of the world', 'betrayed', 'm.i.a.']",2
"dark castle||['awake in sleep', 'into the past', 'spirited migration', 'growing slow', 'weather the storm', 'flight beyond', 'grasping the awe', 'a depth returns']",2
"noah and the whale||['the first days of spring', 'our window', 'i have nothing', 'my broken heart', 'instrumental i', 'love of an orchestra', 'instrumental ii', 'stranger', 'blue skies', 'slow glass', 'my door is always open']",2
"candyland||['precious', ""fountain o' youth"", 'bitter moon', 'something to somebody', 'reternity', 'rainbow', 'ivy to oak', 'kingdom', 'the body is the book', 'behold the motherlode', 'we will not leave']",2
"freelance whales||['generator ^ first floor', 'hannah', 'location', 'channels', 'starring', 'kilojoules', 'broken horse', 'danse flat', 'ghosting', 'we could be friends', 'vessels', 'generator ^ second floor', 'the great estates']",2
"combichrist||['declamation', 'follow the trail of blood', 'never surrender', 'throat full of glass', 'fuckmachine', 'forgotten', 'just like me', 'slave to machine', 'through these eyes of pain', 'monster:murder:kill', 'they', 'reclamation']",2
"sade||['no ordinary love', 'feel no pain', ""i couldn't love you more"", 'like a tattoo', 'kiss of life', 'cherish the day', 'pearls', 'bullet proof soul', 'mermaid']",2
"sinexoid||['today all will fade away', 'before i become a ghost', 'disappear in brighter light', 'separated souls', 'above all buildings', 'falling clouds on the ground', 'eternal searching the answer', 'hope to return back', 'day by day emptiness', 'labyrinths of thought', 'opening the hidden', 'muted grey color', 'the story of despair', 'embers']",2
"alter bridge||['ties that bind', 'come to life', 'brand new start', 'buried alive', 'coming home', 'before tomorrow comes', 'rise today', 'blackbird', 'one by one', 'watch over you', 'break me down', 'white knuckles', 'wayward one']",2
