Blocking Key Value,Frequency
every breath you take (the singles)||the police,28
in the middle of nowhere - the 4th album||modern talking,12
tragedy||bee gees,12
soul classics||various,12
madam butterfly||malcolm mclaren,10
arthur or the decline and fall of the british empire||the kinks,10
flash gordon (original soundtrack music)||queen,9
trilogy||yngwie j. malmsteen's rising force,8
me against the world||2pac,6
the music's got me||bass bumpers,6
confessions on a dance floor||madonna,6
beautiful garbage||garbage,6
the razors edge||ac/dc,6
daydreamer||tonepushers,5
cross road||bon jovi,5
"i brought you my bullets, you brought me your love||my chemical romance",4
if you leave me now||cb milton,4
don't give up||michelle weeks,4
hours...||david bowie,4
the velvet rope tour - live in concert||janet jackson,4
don't give up||petula clark,4
symphony of enchanted lands ii - the dark secret||rhapsody,4
spirituals in rhythm||sister rosetta tharpe,4
the best belong together||b.v.s.m.p.,4
a crow left of the murder...||incubus (2),4
let the music do the talking||the joe perry project,4
the man who sold the world / watch that man||lulu,4
in concert / mtv unplugged||bruce springsteen,4
the allman brothers band at fillmore east||the allman brothers band,4
celebrity skin||hole (2),4
goblin rebirth||goblin rebirth,4
happiness (is just round the bend)||brooklyn's poor and needy,3
funkentelechy vs. the placebo syndrome||parliament,3
the singles 86  98||depeche mode,3
songs of faith and devotion live||depeche mode,3
moving to california||straw,3
without you i'm nothing||placebo,3
island of lost souls||blondie,3
feel the drums||native,2
belong||spooky,2
spirit of ibiza||mystic,2
get into the music||dj's rule,2
time traveller||keith leblanc,2
rockin' to the music||black box,2
the troubleshooters||funkdoobiest,2
give out but don't give up||primal scream,2
rock steady||aretha franklin,2
trouble||akon,2
the eternal||jose amnesia,2
gotta dance with the music||echo bass,2
let the music (lift you up)||darlene lewis,2
electr-o-pura||yo la tengo,2
to the faithful departed||the cranberries,2
the moment of truth - the 2nd album||the real milli vanilli,2
where we belong||boyzone,2
elusive butterfly||bob lind,2
cryptograms||deerhunter,2
second life syndrome||riverside,2
voodoo||warrior,2
age of tyranny - the tenth crusade||pro-pain,2
better get ready||lulu,2
memphis experience||the mar-keys,2
bang bang baby||peek-a-boo,2
