Blocking Key Value,Frequency
madonna||erotica,9
shannon||let the music play,7
rare earth||get ready,7
faithless||reverence,6
bananarama||true confessions,6
2pac||me against the world,6
deep purple||deep purple,6
electric light orchestra||face the music,6
steppenwolf||monster,6
ac/dc||the razors edge,6
blur||parklife,5
spyro gyra||alternating currents,5
my bloody valentine||loveless,5
cascada||evacuate the dancefloor,5
nirvana||mtv unplugged in new york,5
santana||beyond appearances,5
bon jovi||cross road,5
2 unlimited||get ready!,4
sound de-zign||happiness,4
black uhuru||chill out,4
air||talkie walkie,4
world party||goodbye jumbo,4
"my chemical romance||i brought you my bullets, you brought me your love",4
pantera||the great southern trendkill,4
kiss||mtv unplugged,4
fort minor||the rising tied,4
no doubt||return of saturn,4
type o negative||bloody kisses,4
muse||showbiz,4
ac/dc||black ice,4
little boots||remedy,4
metallica||metallica,4
groove coverage||riot on the dancefloor,4
this will destroy you||another language,4
raw silk||do it to the music,3
speedy j||face the future ep,3
members of mayday||sonic empire,3
fatboy slim||ya mama / song for shelter,3
busta rhymes||dangerous,3
parliament||funkentelechy vs. the placebo syndrome,3
client||in it for the money,3
fish||vigil in a wilderness of mirrors,3
switchfoot||the beautiful letdown,3
bettie serveert||palomine,3
mazzy star||among my swan,3
super furry animals||fuzzy logic,3
doves||some cities,3
dream theater||train of thought,3
tangerine dream||encore,3
system of a down||mezmerize,3
queens of the stone age||songs for the deaf,3
rancid||indestructible,3
icehouse||primitive man,3
first choice||armed and extremely dangerous,3
aerosmith||love in an elevator,3
macka b||here comes trouble,3
working week||surrender,3
marilyn manson||mechanical animals,3
deep purple||24 carat purple,3
in flames||come clarity,3
digable planets||blowout comb,3
suede||coming up,3
marilyn manson||antichrist superstar,3
new riders of the purple sage||new riders of the purple sage,3
ultimate kaos||casanova,3
morrissey||november spawned a monster,3
boys night out||broken bones and bloody kisses,3
skeletonwitch||beyond the permafrost,3
grant lee buffalo||mighty joe moon,3
white witch||a spiritual greeting,3
hummingbird||hummingbird,3
eire apparent||sunrise,3
hanson||middle of nowhere,3
shit robot||simple things (work it out),3
thin lizzy||live and dangerous,3
iron maiden||a matter of life and death,3
blue rodeo||casino,3
moonspell||the butterfly effect,3
pink floyd||the division bell,3
r.e.m.||collapse into now,3
kasparov||the black empire,3
alter bridge||blackbird,3
straw||moving to california,3
buckcherry||confessions,3
fall out boy||save rock and roll,3
paramore||paramore,3
pixies||indie cindy,3
petalpusher||surrender,2
teebee||let go / deception,2
beat foundation||shelter ep,2
g-force||electronic radiation e.p.,2
native||feel the drums,2
g.o.l.||man out of time ep,2
united future organization||united future organization,2
fatboy slim||song for shelter / ya mama,2
john b||up all night (remix),2
neon phusion||the future ain't the same as it used 2 b,2
kid unknown||nightmare,2
harlem sunshine||feel the spirit,2
jonny l||dirt / trouble,2
l.s.g.||the black album,2
spooky||belong,2
bulletproof||the bends / sanctuary,2
spk||machine age voodoo,2
black by demand||can't get enough / all rappers give up,2
dj's rule||get into the music,2
eat static||prepare your spirit,2
common||like water for chocolate,2
flowchart||the spirit of kenny g,2
basement jaxx||remedy,2
d'influence||hypnotize,2
williams||love crisis,2
funkdoobiest||the troubleshooters,2
killarmy||wu-renegades / clash of the titans,2
2020 soundsystem||experience,2
break||vanishing point / tell me,2
shabazz the disciple||the book of shabazz (hidden scrollz),2
neurosis||through silver in blood,2
rage against the machine||the battle of los angeles,2
goo goo dolls||dizzy up the girl,2
primal scream||give out but don't give up,2
echo||falling / out of time (calyx remix),2
therapy?||troublegum,2
sky cries mary||a return to the inner experience,2
sonic youth||little trouble girl,2
cadaver||hallucinating anxiety,2
kut klose||surrender,2
chase||love for the future,2
gomez||liquid skin,2
salmonella dub||outside the dubplates,2
sieben||sex and wildflowers,2
akon||trouble,2
feist||let it die,2
mogwai||government commissions: bbc sessions 1996-2003,2
ween||you were the fool / piss up a rope,2
echo bass||gotta dance with the music,2
cher||one by one,2
deus||no more loud music: the singles,2
secret tunes||house of the rising sun,2
machines of loving grace||butterfly wings,2
wolfmother||wolfmother,2
morrissey||bona drag,2
audioslave||audioslave,2
neikka rpm||the gemini prophecies,2
aerial m||aerial m,2
killer mike||monster,2
goreghast||nightmares,2
green day||dookie,2
king crimson||the construkction of light,2
silent witness||california / atlanta,2
rinneradio||dance and visions,2
boyzone||where we belong,2
scattered order||a dancing foot and a praying knee don't belong on the same leg,2
ub40||the singles album,2
zimpala||honeymoon,2
aqua||we belong to the sea,2
quadrophonia||the wave of the future,2
discharge||decontrol: the singles,2
suidakra||signs for the fallen,2
deerhunter||cryptograms,2
iron maiden||2 minutes to midnight,2
radar bros.||the fallen leaf pages,2
gamma ray||sigh no more,2
riverside||second life syndrome,2
burial||burial,2
panda bear||person pitch,2
muse||invincible,2
lulu||better get ready,2
decence||constellation_gemini,2
kittie||funeral for yesterday,2
bobaflex||primitive epic,2
sunset rubdown||random spirit lover,2
beyond the blue||beyond the blue,2
sparklehorse||hammering the cramps / spirit ditch,2
massacre||from beyond,2
of montreal||the bedside drama: a petite tragedy,2
malia||echoes of dreams,2
release||the spirit of space,2
evol intent||era of diversion,2
guru||feel the music,2
depth affect||hero crisis,2
impact pulse||optimal contrast,2
anouk||together alone,2
tower of power||monster on a leash,2
guy||the future,2
demians||building an empire,2
mr. len||pity the fool,2
throes of dawn||binding of the spirit,2
eddy current suppression ring||primary colours,2
seba||return to forever,2
pink floyd||learning to fly,2
new riders of the purple sage||the best of new riders of the purple sage,2
shattered realm||broken ties... spoken lies,2
souless affection||broken dreams,2
brotherhood of man||united we stand,2
phantom planet||california,2
air supply||across the concrete sky,2
count bass d||pre-life crisis,2
by all means||beyond a dream,2
avenged sevenfold||city of evil,2
dark castle||spirited migration,2
klingonz||psycho's from beyond,2
noah and the whale||the first days of spring,2
bzn||congratulations,2
satan||into the future,2
damien thorne||the sign of the jackal,2
steel pulse||earth crisis,2
phoenix||wolfgang amadeus phoenix,2
stone temple pilots||purple,2
"foo fighters||echoes, silence, patience & grace",2
redeyes||oh please! / brothers,2
splitsville||repeater,2
candyland||suck it and see,2
hanoi rocks||tragedy,2
x3d5||binary protection,2
freelance whales||weathervanes,2
wilson phillips||california,2
blue rodeo||diamond mine,2
future islands||in evening air,2
combichrist||making monsters,2
via mistica||fallen angels,2
aerosmith||classics live!,2
my chemical romance||danger days: the true lives of the fabulous killjoys,2
sade||love deluxe,2
cut copy||zonoscope,2
sinexoid||contrast,2
thisquietarmy||vessels,2
soft metals||soft metals,2
yeah yeah yeahs||fever to tell,2
husking bee||the sun and the moon,2
gentleman||diversity,2
biffy clyro||puzzle,2
august burns red||god rest ye merry gentlemen,2
young legionnaire||crisis works,2
mekkanikka||california dreaming,2
drake||take care,2
madvillain||madvillainy instrumentals,2
snow patrol||fallen empires,2
lotus plaza||spooky action at a distance,2
imagination||trilogy,2
franz ferdinand||franz ferdinand,2
father john misty||fear fun,2
japandroids||celebration rock,2
samothrace||reverence to stone,2
planks||funeral mouth,2
fairyland||the fall of an empire,2
rage against the machine||rage against the machine xx,2
big boi||vicious lies and dangerous rumors,2
consummatum est||funeral procession,2
every little thing||on and on,2
counting crows||echoes of the outlaw roadshow,2
mayday parade||monsters in the closet,2
love?||electronically yours,2
adam kesher||modern times,2
mammoth storm||rite of ascension,2
benighted||carnivore sublime,2
in death it ends||shrines,2
mortuary drape||spiritual independence,2
fire town||the good life,2
john b||fermats theorem / sight beyond,1
psychosis||tempest / inner sense,1
lypid||the sign's alive,1
st. vitus dance||come of age,1
decorum||contrax / all mighty,1
surgeon||electronically tested,1
tribal man||natural voodoo,1
alpha omega||the return / back to the future,1
spirit||open spaces / science fusion,1
mood ii swing||the slippery track,1
gh-106||on and on,1
feral||psychic driving,1
subcode||purple eggs,1
john b||up all night / take control,1
propellerheads||take california and party,1
unkle||psyence fiction,1
rhythim is rhythim||beyond the dance,1
s.i.n.e. w.a.v.e.||soundtracks for broken video games,1
bougie soliterre||simple things,1
seek||surrender,1
big bud||millennium / future's live,1
corellian||the fallen / state of mind,1
future 3||we are the future 3,1
aubrey||beyond the ozone ep,1
omni trio||trippin' on broken beats,1
surgeon||learning,1
sculpturism||the call of the confuciusornis remixes,1
amongst myselves||still life,1
skanfrom||electronic fragments ep,1
q project||trouble / daylight,1
progression||surrender now,1
mojolators||to the music,1
beanfield||enchanting signs,1
deep blue||momentum / immersion,1
mainline crux||the low empire,1
dub taylor||i can't (fall in love with another one),1
ten city||classics 2,1
kraken||final warning / connections,1
cause 4 concern||angel dust / nerve,1
simon v||broken promise / pulse code,1
phd||haze / contrast,1
ten city||classics 1,1
artemis||fairlight / desert traveller,1
g-force||absolution e.p.,1
umek||contra ep,1
fauna flash||butterfly catcher,1
soul experience||soul experience,1
felony||diagnosis / accelerate,1
autopsia||requiem pour un empire,1
norken||tidal frequencies,1
dubtribe sound system||mother earth,1
electrostatic||sensitive electronic devices,1
rubec||primitive,1
access 58||purple zone ep,1
jeremiah||un dia soleado / only dubbin' on my 808,1
ritmo de vida||the spirit is justified,1
headroom||too dark park ep,1
one dove||fallen,1
future prophecies||colors,1
cold||hyper experience / strobe light network,1
meat beat manifesto||it's the music,1
reptilica||chrome feather future,1
matrix||fallen (remix) / bad dreams,1
wicked||disco damnation,1
g squad||party time / brave new world,1
minimalistix||twin peaks theme,1
mondo grosso||butterfly,1
dave||sunrise,1
aphex twin||drukqs 2 track promo,1
paradox||no texture / not for outsiders,1
nookie||oceanic ep,1
enzyme x||travellers of the mind / syskwahor,1
benge||beautiful electronic music,1
