id1,id2,is_true_match,classification
mbrainz_4,lastFM_4,,
mbrainz_59,lastFM_79,,
mbrainz_77,lastFM_101,,
mbrainz_135,lastFM_177,,
mbrainz_164,lastFM_35185,,
mbrainz_236,lastFM_410,,
mbrainz_244,lastFM_421,,
mbrainz_256,lastFM_435,,
mbrainz_300,lastFM_521,,
mbrainz_329,lastFM_604,,
mbrainz_344,lastFM_637,,
mbrainz_407,lastFM_822,,
mbrainz_430,lastFM_890,,
mbrainz_505,lastFM_1110,,
mbrainz_565,lastFM_1241,,
mbrainz_612,lastFM_1399,,
mbrainz_635,lastFM_1473,,
mbrainz_808,lastFM_1891,,
mbrainz_822,lastFM_1909,,
mbrainz_912,lastFM_2116,,
mbrainz_956,lastFM_2208,,
mbrainz_982,lastFM_2283,,
mbrainz_1074,lastFM_2484,True,TP
mbrainz_1113,lastFM_2562,True,TP
mbrainz_1163,lastFM_2679,,
mbrainz_1172,lastFM_2711,,
mbrainz_1188,lastFM_2742,,
mbrainz_1240,lastFM_2863,,
mbrainz_1241,lastFM_2866,,
mbrainz_1263,lastFM_2922,,
mbrainz_1293,lastFM_2994,,
mbrainz_1346,lastFM_3134,,
mbrainz_1418,lastFM_3288,,
mbrainz_1449,lastFM_3367,,
mbrainz_1562,lastFM_3645,,
mbrainz_1688,lastFM_3876,,
mbrainz_1856,lastFM_4164,,
mbrainz_1859,lastFM_4169,,
mbrainz_1874,lastFM_4190,,
mbrainz_2112,lastFM_4604,,
mbrainz_2323,lastFM_5014,,
mbrainz_2368,lastFM_5096,,
mbrainz_2392,lastFM_5131,,
mbrainz_2458,lastFM_5249,,
mbrainz_2676,lastFM_5680,,
mbrainz_2709,lastFM_5748,,
mbrainz_2891,lastFM_6119,,
mbrainz_2901,lastFM_6134,,
mbrainz_2907,lastFM_6144,,
mbrainz_2984,lastFM_6305,,
mbrainz_3052,lastFM_6447,,
mbrainz_3098,lastFM_6544,,
mbrainz_3341,lastFM_7006,,
mbrainz_3408,lastFM_7150,,
mbrainz_3517,lastFM_7356,,
mbrainz_3539,lastFM_7396,,
mbrainz_3546,lastFM_7415,,
mbrainz_3549,lastFM_7420,,
mbrainz_3557,lastFM_7430,,
mbrainz_3658,lastFM_7614,,
mbrainz_3741,lastFM_7789,,
mbrainz_3780,lastFM_7858,,
mbrainz_3855,lastFM_8022,,
mbrainz_3873,lastFM_8050,,
mbrainz_4066,lastFM_8442,,
mbrainz_4110,lastFM_8517,,
mbrainz_4250,lastFM_8798,,
mbrainz_4310,lastFM_8915,True,TP
mbrainz_4491,lastFM_9253,,
mbrainz_4599,lastFM_9476,,
mbrainz_4615,lastFM_9509,,
mbrainz_4637,lastFM_9560,,
mbrainz_4736,lastFM_9794,,
mbrainz_4745,lastFM_9809,,
mbrainz_4867,lastFM_10088,,
mbrainz_4877,lastFM_10114,,
mbrainz_4914,lastFM_10197,,
mbrainz_5001,lastFM_10375,,
mbrainz_5072,lastFM_10538,,
mbrainz_5108,lastFM_10622,,
mbrainz_5151,lastFM_10716,,
mbrainz_5434,lastFM_11395,,
mbrainz_5594,lastFM_11773,,
mbrainz_5715,lastFM_12057,,
mbrainz_5879,lastFM_12401,,
mbrainz_5914,lastFM_12468,,
mbrainz_5923,lastFM_12483,,
mbrainz_6249,lastFM_13181,,
mbrainz_6314,lastFM_13323,,
mbrainz_6404,lastFM_13508,,
mbrainz_6437,lastFM_13595,,
mbrainz_6760,lastFM_14281,,
mbrainz_6787,lastFM_14340,,
mbrainz_7083,lastFM_15033,,
mbrainz_7087,lastFM_15054,,
mbrainz_7146,lastFM_15208,,
mbrainz_7273,lastFM_15528,,
mbrainz_7309,lastFM_15614,,
mbrainz_7366,lastFM_15742,,
mbrainz_7462,lastFM_15952,,
mbrainz_7481,lastFM_47697,,
mbrainz_19335,lastFM_47697,,
mbrainz_7556,lastFM_16125,,
mbrainz_7614,lastFM_16241,,
mbrainz_7844,lastFM_16730,,
mbrainz_8051,lastFM_17186,,
mbrainz_8104,lastFM_17317,,
mbrainz_8110,lastFM_17337,,
mbrainz_8177,lastFM_17495,,
mbrainz_8408,lastFM_17968,,
mbrainz_8419,lastFM_17996,,
mbrainz_8680,lastFM_18500,,
mbrainz_8709,lastFM_18559,,
mbrainz_9006,lastFM_19184,,
mbrainz_9191,lastFM_19549,,
mbrainz_9299,lastFM_19781,,
mbrainz_9412,lastFM_20010,,
mbrainz_9467,lastFM_20137,,
mbrainz_9523,lastFM_20255,,
mbrainz_9705,lastFM_20671,,
mbrainz_9783,lastFM_20833,,
mbrainz_10000,lastFM_21299,,
mbrainz_10156,lastFM_21659,,
mbrainz_10230,lastFM_21829,,
mbrainz_10391,lastFM_22174,,
mbrainz_10494,lastFM_22393,,
mbrainz_10579,lastFM_22607,,
mbrainz_11022,lastFM_23632,,
mbrainz_11140,lastFM_23918,,
mbrainz_11263,lastFM_24154,,
mbrainz_11399,lastFM_24445,,
mbrainz_11609,lastFM_24890,,
mbrainz_12155,lastFM_26183,,
mbrainz_12285,lastFM_26446,,
mbrainz_12297,lastFM_26470,,
mbrainz_12373,lastFM_26651,,
mbrainz_12505,lastFM_26923,,
mbrainz_13441,lastFM_29069,,
mbrainz_13443,lastFM_29071,,
mbrainz_13594,lastFM_29442,,
mbrainz_13595,lastFM_29443,,
mbrainz_13786,lastFM_29901,,
mbrainz_13804,lastFM_36760,,
mbrainz_14002,lastFM_30415,,
mbrainz_14150,lastFM_30838,,
mbrainz_14322,lastFM_31262,,
mbrainz_14583,lastFM_31926,,
mbrainz_14634,lastFM_32042,,
mbrainz_14754,lastFM_32352,,
mbrainz_15365,lastFM_33794,,
mbrainz_15623,lastFM_34448,,
mbrainz_15668,lastFM_34882,,
mbrainz_15818,lastFM_35387,,
mbrainz_15921,lastFM_35723,,
mbrainz_15966,lastFM_35826,,
mbrainz_16086,lastFM_36570,,
mbrainz_16291,lastFM_37371,,
mbrainz_16327,lastFM_37535,,
mbrainz_16368,lastFM_37670,,
mbrainz_16571,lastFM_38292,,
mbrainz_16689,lastFM_38654,,
mbrainz_16798,lastFM_39006,,
mbrainz_17076,lastFM_39950,,
mbrainz_17086,lastFM_39977,,
mbrainz_17203,lastFM_40312,,
