id1,id2,is_true_match,classification
mbrainz_1,lastFM_1,,
mbrainz_1,lastFM_28992,,
mbrainz_1,lastFM_83154,,
mbrainz_1,lastFM_74193,,
mbrainz_1,lastFM_11396,,
mbrainz_1,lastFM_71216,,
mbrainz_1,lastFM_6239,,
mbrainz_1,lastFM_33629,,
mbrainz_1,lastFM_22609,,
mbrainz_1,lastFM_55066,,
mbrainz_1,lastFM_3875,,
mbrainz_1,lastFM_71297,,
mbrainz_1,lastFM_72843,,
mbrainz_1,lastFM_39294,,
mbrainz_2,lastFM_2,,
mbrainz_2,lastFM_5395,,
mbrainz_2,lastFM_9613,,
mbrainz_2,lastFM_21502,,
mbrainz_2,lastFM_81586,,
mbrainz_2,lastFM_55435,,
mbrainz_2,lastFM_68505,,
mbrainz_2,lastFM_44317,,
mbrainz_2,lastFM_70315,,
mbrainz_2,lastFM_66834,,
mbrainz_2,lastFM_29442,,
mbrainz_2,lastFM_6915,,
mbrainz_2,lastFM_22612,,
mbrainz_2,lastFM_43809,,
mbrainz_2,lastFM_8335,,
mbrainz_2,lastFM_9366,,
mbrainz_2,lastFM_11536,,
mbrainz_2,lastFM_33991,,
mbrainz_2,lastFM_18522,,
mbrainz_2,lastFM_66113,,
mbrainz_3,lastFM_42904,,
mbrainz_3,lastFM_18919,,
mbrainz_3,lastFM_19512,,
mbrainz_3,lastFM_60876,,
mbrainz_3,lastFM_3500,,
mbrainz_3,lastFM_79002,,
mbrainz_3,lastFM_23498,,
mbrainz_3,lastFM_56273,,
mbrainz_3,lastFM_53074,,
mbrainz_3,lastFM_11073,,
mbrainz_3,lastFM_82689,,
mbrainz_3,lastFM_52169,,
mbrainz_3,lastFM_10249,,
mbrainz_3,lastFM_67301,,
mbrainz_3,lastFM_77867,,
mbrainz_3,lastFM_47671,,
mbrainz_3,lastFM_170,,
mbrainz_3,lastFM_14610,,
mbrainz_3,lastFM_17790,,
mbrainz_3,lastFM_256,,
mbrainz_4,lastFM_4,,
mbrainz_4,lastFM_15074,,
mbrainz_4,lastFM_38969,,
mbrainz_4,lastFM_80967,,
mbrainz_4,lastFM_93,,
mbrainz_4,lastFM_28322,,
mbrainz_4,lastFM_77028,,
mbrainz_4,lastFM_10951,,
mbrainz_4,lastFM_13962,,
mbrainz_4,lastFM_36779,,
mbrainz_4,lastFM_36972,,
mbrainz_4,lastFM_42250,,
mbrainz_4,lastFM_29580,,
mbrainz_4,lastFM_59509,,
mbrainz_4,lastFM_51979,,
mbrainz_4,lastFM_83591,,
mbrainz_4,lastFM_35630,,
mbrainz_4,lastFM_32939,,
mbrainz_4,lastFM_27304,,
mbrainz_4,lastFM_10282,,
mbrainz_6,lastFM_6256,,
mbrainz_6,lastFM_8173,,
mbrainz_6,lastFM_3631,,
mbrainz_6,lastFM_58237,,
mbrainz_6,lastFM_25075,,
mbrainz_6,lastFM_78172,,
mbrainz_6,lastFM_49861,,
mbrainz_6,lastFM_72406,,
mbrainz_6,lastFM_3479,,
mbrainz_6,lastFM_22351,,
mbrainz_6,lastFM_31293,,
mbrainz_6,lastFM_48453,,
mbrainz_6,lastFM_12324,,
mbrainz_6,lastFM_48239,,
mbrainz_6,lastFM_11022,,
mbrainz_6,lastFM_68126,,
mbrainz_6,lastFM_82251,,
mbrainz_6,lastFM_28101,,
mbrainz_6,lastFM_39747,,
mbrainz_6,lastFM_42702,,
mbrainz_7,lastFM_8,,
mbrainz_7,lastFM_71450,,
mbrainz_7,lastFM_34905,,
mbrainz_7,lastFM_56540,,
mbrainz_7,lastFM_7654,,
mbrainz_7,lastFM_29351,,
mbrainz_7,lastFM_7392,,
mbrainz_7,lastFM_52267,,
mbrainz_7,lastFM_27071,,
mbrainz_7,lastFM_67504,,
mbrainz_7,lastFM_68453,,
mbrainz_7,lastFM_63927,,
mbrainz_7,lastFM_65734,,
mbrainz_7,lastFM_65545,,
mbrainz_7,lastFM_30922,,
mbrainz_7,lastFM_38696,,
mbrainz_7,lastFM_76614,,
mbrainz_7,lastFM_60142,,
mbrainz_7,lastFM_16784,,
mbrainz_7,lastFM_6727,,
mbrainz_8,lastFM_69437,,
mbrainz_8,lastFM_45039,,
mbrainz_8,lastFM_63217,,
mbrainz_8,lastFM_1322,,
mbrainz_8,lastFM_3058,,
mbrainz_8,lastFM_7234,,
mbrainz_8,lastFM_9501,,
mbrainz_8,lastFM_57669,,
mbrainz_8,lastFM_54286,,
mbrainz_8,lastFM_72952,,
mbrainz_8,lastFM_3598,,
mbrainz_8,lastFM_14442,,
mbrainz_8,lastFM_72089,,
mbrainz_8,lastFM_3963,,
mbrainz_8,lastFM_60137,,
mbrainz_8,lastFM_51212,,
mbrainz_8,lastFM_14273,,
mbrainz_8,lastFM_53475,,
mbrainz_8,lastFM_66126,,
mbrainz_8,lastFM_59406,,
mbrainz_9,lastFM_11,,
mbrainz_9,lastFM_3589,,
mbrainz_9,lastFM_53301,,
mbrainz_9,lastFM_343,,
mbrainz_9,lastFM_44526,,
mbrainz_9,lastFM_6924,,
mbrainz_9,lastFM_57669,,
mbrainz_9,lastFM_66126,,
mbrainz_9,lastFM_53475,,
mbrainz_9,lastFM_69437,,
mbrainz_9,lastFM_13729,,
mbrainz_9,lastFM_54740,,
mbrainz_9,lastFM_14273,,
mbrainz_9,lastFM_31018,,
mbrainz_9,lastFM_22844,,
mbrainz_9,lastFM_27477,,
mbrainz_9,lastFM_9501,,
mbrainz_9,lastFM_80009,,
mbrainz_9,lastFM_72089,,
mbrainz_9,lastFM_48567,,
mbrainz_10,lastFM_38950,,
mbrainz_10,lastFM_18482,,
mbrainz_10,lastFM_64318,,
mbrainz_10,lastFM_48055,,
mbrainz_10,lastFM_61614,,
mbrainz_10,lastFM_78572,,
mbrainz_10,lastFM_72058,,
mbrainz_10,lastFM_26461,,
mbrainz_10,lastFM_33801,,
mbrainz_10,lastFM_78143,,
mbrainz_10,lastFM_81282,,
mbrainz_10,lastFM_52227,,
mbrainz_10,lastFM_32963,,
mbrainz_10,lastFM_83098,,
mbrainz_10,lastFM_34882,,
mbrainz_10,lastFM_78932,,
mbrainz_10,lastFM_45004,,
mbrainz_10,lastFM_58889,,
mbrainz_10,lastFM_41250,,
mbrainz_10,lastFM_46702,,
mbrainz_11,lastFM_17278,,
mbrainz_11,lastFM_8423,,
mbrainz_11,lastFM_69408,,
mbrainz_11,lastFM_17165,,
mbrainz_11,lastFM_1290,,
mbrainz_11,lastFM_26594,,
mbrainz_11,lastFM_25649,,
mbrainz_11,lastFM_59318,,
mbrainz_11,lastFM_12552,,
mbrainz_11,lastFM_3419,,
mbrainz_11,lastFM_40496,,
mbrainz_11,lastFM_59326,,
mbrainz_11,lastFM_7624,,
mbrainz_11,lastFM_21845,,
mbrainz_11,lastFM_65593,,
mbrainz_12,lastFM_16,,
mbrainz_12,lastFM_11060,,
mbrainz_12,lastFM_28793,,
mbrainz_12,lastFM_66123,,
mbrainz_12,lastFM_14986,,
mbrainz_12,lastFM_54475,,
mbrainz_12,lastFM_4990,,
mbrainz_12,lastFM_31977,,
mbrainz_12,lastFM_14920,,
mbrainz_12,lastFM_55299,,
mbrainz_12,lastFM_77126,,
mbrainz_12,lastFM_20104,,
mbrainz_12,lastFM_31541,,
mbrainz_12,lastFM_47708,,
mbrainz_12,lastFM_30993,,
mbrainz_12,lastFM_69792,,
mbrainz_12,lastFM_69783,,
mbrainz_12,lastFM_69767,,
mbrainz_12,lastFM_69763,,
mbrainz_12,lastFM_15333,,
mbrainz_13,lastFM_9654,,
mbrainz_13,lastFM_10318,,
mbrainz_13,lastFM_73995,,
mbrainz_13,lastFM_4538,,
mbrainz_13,lastFM_48946,,
mbrainz_13,lastFM_83169,,
mbrainz_13,lastFM_27607,,
mbrainz_13,lastFM_53333,,
mbrainz_13,lastFM_6963,,
mbrainz_13,lastFM_17186,,
mbrainz_13,lastFM_57846,,
mbrainz_13,lastFM_29198,,
mbrainz_13,lastFM_25436,,
mbrainz_13,lastFM_3456,,
mbrainz_13,lastFM_42469,,
mbrainz_13,lastFM_12402,,
mbrainz_13,lastFM_13889,,
mbrainz_13,lastFM_7411,,
mbrainz_13,lastFM_8926,,
mbrainz_13,lastFM_79,,
mbrainz_14,lastFM_48091,,
