Blocking Key Value,Frequency
NAN,2547
2013-0,524
2003,514
2011-0,499
1999,477
2014-0,471
2001,470
2002,465
2000,461
2010-0,455
1997,453
1998,451
2012-0,450
2008-0,444
1996,444
2004,441
2009-0,439
1995,417
1994,407
2005-0,397
2007-0,395
1993,392
2005,388
1991,383
2007,368
2006,367
2006-0,363
1990,361
1992,353
2008,348
2009,346
2004-0,317
2011,289
2015-0,283
2003-0,282
2002-0,276
1989,275
2010,274
2001-0,273
1988,258
1999-0,243
2000-0,242
1980,222
2012,221
1987,209
1985,208
2013,200
1986,199
1978,198
1981,195
2013-1,193
1977,193
2011-1,189
1979,186
2014,185
2012-1,182
1984,177
1983,177
1996-0,176
1982,176
1976,173
1997-0,169
1998-0,165
1975,164
2010-1,160
1973,155
1969,154
1972,151
2015,145
1974,143
1994-0,138
2014-1,132
1995-0,128
1968,128
1970,126
2009-1,123
1967,122
2008-1,122
1971,120
1993-0,118
2006-1,118
2007-1,112
1966,106
2016-0,98
1991-0,95
1965,91
2005-1,90
1992-0,86
2015-1,82
2003-1,77
1964,72
1962,72
2004-1,70
1990-0,64
2002-1,63
1963,56
1960,55
1958,55
1961,52
1959,49
2000-1,48
2001-1,48
1989-0,46
1999-1,43
1998-1,42
1957,36
1988-0,35
1987-0,35
1997-1,32
1980-0,30
1985-0,29
2016,27
1995-1,26
1955,25
1956,25
1981-0,24
1994-1,23
1986-0,22
1984-0,22
1993-1,21
1996-1,21
1954,20
1977-0,19
1982-0,18
1992-1,18
1972-0,18
1979-0,17
1966-0,17
1991-1,16
1971-0,15
1990-1,15
1975-0,14
1970-0,14
1978-0,14
1969-0,13
1983-0,13
1952,13
1949,12
1950,12
1953,12
1967-0,11
1989-1,11
1974-0,10
1965-0,9
1973-0,9
1976-0,8
1964-0,8
1958-0,8
1988-1,7
1951,7
1956-0,7
1959-0,7
1985-1,6
1963-0,6
1960-0,6
1968-0,6
1939,5
1987-1,5
1949-0,5
1961-0,5
1947,5
1982-1,4
1979-1,4
1929,4
1955-0,4
1978-1,3
1946,3
1962-0,3
1974-1,3
1969-1,3
1913,2
1919,2
1920,2
1922,2
1923,2
1940,2
1942,2
1944-0,2
1945,2
1981-1,2
1952-0,2
1955-1,2
1984-1,2
1972-1,2
1971-1,2
1962-1,1
1937,1
1935,1
1931-0,1
1931,1
1930,1
1927,1
1925-0,1
1925,1
1924-0,1
1924,1
1975-1,1
1976-1,1
1921,1
1920-0,1
1977-1,1
1911-0,1
1914,1
1980-1,1
1936,1
1938-0,1
1937-1,1
1961-1,1
1960-1,1
1956-1,1
1963-1,1
1954-0,1
1953-0,1
1965-1,1
1951-1,1
1950-1,1
1948,1
1947-1,1
1946-0,1
1966-1,1
1967-1,1
1970-1,1
1942-1,1
1941-1,1
1940-0,1
1910-0,1
