id1,id2,score,notes
metabooks_121,goodreads_27874,0.8222222222222222,comparators=4
metabooks_695,goodreads_3248,0.7142857142857142,comparators=4
metabooks_788,goodreads_38422,0.7,comparators=4
metabooks_1530,goodreads_47095,0.7999999999999999,comparators=4
metabooks_2013,goodreads_7057,0.7,comparators=4
metabooks_2136,goodreads_3692,0.7,comparators=4
metabooks_2439,goodreads_45085,0.7,comparators=4
metabooks_2535,goodreads_43583,0.7,comparators=4
metabooks_2699,goodreads_44104,0.7181818181818181,comparators=4
metabooks_3129,goodreads_43754,0.711111111111111,comparators=4
metabooks_3241,goodreads_29317,0.7999999999999999,comparators=4
metabooks_3335,goodreads_16078,0.7,comparators=4
metabooks_4740,goodreads_45238,0.7125,comparators=4
metabooks_4958,goodreads_381,0.7,comparators=4
metabooks_4964,goodreads_20964,0.7999999999999999,comparators=4
metabooks_5209,goodreads_50476,0.7285714285714285,comparators=4
metabooks_5729,goodreads_52335,0.7,comparators=4
metabooks_5775,goodreads_21073,0.7999999999999999,comparators=4
metabooks_6342,goodreads_42295,0.7,comparators=4
metabooks_6346,goodreads_11566,0.7,comparators=4
metabooks_6428,goodreads_11429,0.7117647058823529,comparators=4
metabooks_6715,goodreads_36373,0.7999999999999999,comparators=4
metabooks_6925,goodreads_2713,0.7133333333333333,comparators=4
metabooks_6989,goodreads_13072,0.7117647058823529,comparators=4
metabooks_7803,goodreads_18421,0.7999999999999999,comparators=4
metabooks_7842,goodreads_26062,0.8133333333333332,comparators=4
metabooks_8001,goodreads_48474,0.7444444444444444,comparators=4
metabooks_8684,goodreads_4230,0.725,comparators=4
metabooks_8834,goodreads_51634,0.7,comparators=4
metabooks_9169,goodreads_42603,0.8133333333333332,comparators=4
metabooks_10292,goodreads_25270,0.7,comparators=4
metabooks_10307,goodreads_11814,0.7000000000000001,comparators=4
metabooks_10744,goodreads_15516,0.7235294117647059,comparators=4
metabooks_11511,goodreads_40006,0.7,comparators=4
metabooks_11576,goodreads_5858,0.7,comparators=4
metabooks_11587,goodreads_51240,0.7999999999999999,comparators=4
metabooks_11845,goodreads_475,0.7,comparators=4
metabooks_11885,goodreads_2290,0.7,comparators=4
metabooks_13101,goodreads_51012,0.7105263157894737,comparators=4
metabooks_13726,goodreads_29218,0.7,comparators=4
metabooks_13790,goodreads_16647,0.7307692307692307,comparators=4
metabooks_14235,goodreads_51787,0.7,comparators=4
metabooks_14855,goodreads_10524,0.7,comparators=4
metabooks_15110,goodreads_17771,0.7,comparators=4
metabooks_15186,goodreads_2661,0.7999999999999999,comparators=4
metabooks_15256,goodreads_31723,0.8333333333333333,comparators=4
metabooks_15824,goodreads_412,0.7,comparators=4
metabooks_15919,goodreads_38866,0.7,comparators=4
metabooks_15998,goodreads_6174,0.7,comparators=4
metabooks_16721,goodreads_34228,0.7133333333333333,comparators=4
metabooks_16747,goodreads_13867,0.8117647058823528,comparators=4
metabooks_16859,goodreads_9177,0.7,comparators=4
metabooks_16874,goodreads_22125,0.7,comparators=4
metabooks_17228,goodreads_23474,0.7,comparators=4
metabooks_18269,goodreads_48000,0.7266666666666666,comparators=4
metabooks_18489,goodreads_49467,0.8142857142857142,comparators=4
metabooks_18918,goodreads_38371,0.7999999999999999,comparators=4
metabooks_19041,goodreads_174,0.7153846153846153,comparators=4
metabooks_19153,goodreads_16664,0.7,comparators=4
metabooks_20161,goodreads_43102,0.7,comparators=4
metabooks_20186,goodreads_12854,0.7,comparators=4
metabooks_20490,goodreads_7743,0.7,comparators=4
metabooks_20550,goodreads_44444,0.725,comparators=4
metabooks_21176,goodreads_43989,0.7450980392156862,comparators=4
metabooks_22247,goodreads_52001,0.74,comparators=4
metabooks_22675,goodreads_21789,0.7153846153846153,comparators=4
metabooks_23023,goodreads_48292,0.7999999999999999,comparators=4
metabooks_23228,goodreads_25662,0.7999999999999999,comparators=4
metabooks_23341,goodreads_13487,0.7,comparators=4
metabooks_23672,goodreads_46682,0.7571428571428571,comparators=4
metabooks_24131,goodreads_14603,0.7,comparators=4
metabooks_25171,goodreads_36723,0.7095238095238094,comparators=4
metabooks_25302,goodreads_4122,0.7,comparators=4
metabooks_25515,goodreads_21937,0.7142857142857142,comparators=4
metabooks_25815,goodreads_44476,0.7,comparators=4
metabooks_25976,goodreads_37635,0.7999999999999999,comparators=4
metabooks_26305,goodreads_49958,0.7,comparators=4
metabooks_26386,goodreads_31998,0.7,comparators=4
metabooks_26660,goodreads_26510,0.7000000000000001,comparators=4
metabooks_26684,goodreads_44649,0.7,comparators=4
metabooks_28031,goodreads_44506,0.7999999999999999,comparators=4
metabooks_28097,goodreads_22590,0.7166666666666667,comparators=4
metabooks_28554,goodreads_21373,0.7999999999999999,comparators=4
metabooks_28705,goodreads_46595,0.7999999999999999,comparators=4
metabooks_29513,goodreads_36674,0.7999999999999999,comparators=4
