id_left,id_right,label
metabooks_353526,goodreads_51993,0
metabooks_356924,goodreads_2287,0
metabooks_50400,goodreads_10452,0
metabooks_148305,goodreads_50939,0
metabooks_75964,goodreads_40538,0
metabooks_140459,goodreads_51282,0
metabooks_530548,goodreads_45265,0
metabooks_231239,goodreads_9891,0
metabooks_58410,goodreads_24957,0
metabooks_470993,goodreads_11443,0
metabooks_303587,goodreads_40284,0
metabooks_404983,goodreads_1579,0
metabooks_267209,goodreads_34210,0
metabooks_303581,goodreads_21510,0
metabooks_316880,goodreads_15493,0
metabooks_316234,goodreads_50312,0
metabooks_372643,goodreads_42558,0
metabooks_107819,goodreads_6401,0
metabooks_354094,goodreads_51205,0
metabooks_481976,goodreads_30417,0
metabooks_504328,goodreads_46710,0
metabooks_404823,goodreads_2748,0
metabooks_406668,goodreads_34352,0
metabooks_62807,goodreads_2998,0
metabooks_456707,goodreads_288,0
metabooks_23968,goodreads_34641,0
metabooks_61292,goodreads_49619,0
metabooks_462546,goodreads_32351,0
metabooks_275638,goodreads_25344,0
metabooks_310990,goodreads_28364,0
metabooks_220792,goodreads_33118,0
metabooks_224293,goodreads_3507,0
metabooks_150117,goodreads_41793,0
metabooks_500577,goodreads_14904,0
metabooks_81512,goodreads_5306,0
metabooks_459008,goodreads_599,0
metabooks_432763,goodreads_7157,0
metabooks_399652,goodreads_49129,0
metabooks_198255,goodreads_33227,0
metabooks_412042,goodreads_34052,0
metabooks_40223,goodreads_52180,0
metabooks_66228,goodreads_11999,0
metabooks_20022,goodreads_49507,0
metabooks_493440,goodreads_29596,0
metabooks_307503,goodreads_32359,0
metabooks_339736,goodreads_22983,0
metabooks_332794,goodreads_40105,0
metabooks_259342,goodreads_44721,0
metabooks_355111,goodreads_14844,0
metabooks_272496,goodreads_38353,0
metabooks_352896,goodreads_4948,0
metabooks_295167,goodreads_1106,0
metabooks_412904,goodreads_44686,0
metabooks_168946,goodreads_41525,0
metabooks_326677,goodreads_25468,0
metabooks_398567,goodreads_18823,0
metabooks_494920,goodreads_26669,0
metabooks_328932,goodreads_6663,0
metabooks_145893,goodreads_884,0
metabooks_327507,goodreads_37455,0
metabooks_490212,goodreads_51214,0
metabooks_101828,goodreads_42566,0
metabooks_400625,goodreads_23410,0
