id_left,id_right,label
metabooks_328932,amazon_34451,0
metabooks_43678,amazon_116472,0
metabooks_450836,amazon_137133,0
metabooks_75104,amazon_114451,0
metabooks_422244,amazon_255079,0
metabooks_58410,amazon_129049,0
metabooks_430335,amazon_87035,0
metabooks_130511,amazon_54245,0
metabooks_91454,amazon_237652,0
metabooks_370156,amazon_190389,0
metabooks_496394,amazon_195897,0
metabooks_117247,amazon_257311,0
metabooks_313728,amazon_52300,0
metabooks_257114,amazon_38562,0
metabooks_233946,amazon_125319,0
metabooks_57848,amazon_16692,0
metabooks_410299,amazon_187784,0
metabooks_235264,amazon_229892,0
metabooks_285324,amazon_52884,0
metabooks_412904,amazon_231066,0
metabooks_75598,amazon_169970,0
metabooks_281750,amazon_231303,0
metabooks_34153,amazon_88473,0
metabooks_392079,amazon_2757,0
metabooks_514484,amazon_142305,0
metabooks_498636,amazon_219951,0
metabooks_125195,amazon_213466,0
metabooks_410033,amazon_33555,0
metabooks_194626,amazon_215145,0
metabooks_48190,amazon_232188,0
metabooks_409476,amazon_245146,0
metabooks_65696,amazon_41682,0
metabooks_261760,amazon_7735,0
metabooks_339676,amazon_10459,0
metabooks_245593,amazon_162109,0
metabooks_48050,amazon_147910,0
metabooks_445647,amazon_234254,0
metabooks_302098,amazon_263031,0
metabooks_21621,amazon_79958,0
metabooks_171475,amazon_234189,0
metabooks_75043,amazon_50400,0
metabooks_227074,amazon_11464,0
metabooks_354094,amazon_264776,0
metabooks_477204,amazon_130218,0
metabooks_196213,amazon_180920,0
metabooks_140459,amazon_265172,0
metabooks_158694,amazon_230490,0
metabooks_198436,amazon_56978,0
metabooks_46475,amazon_141220,0
metabooks_365244,amazon_196225,0
metabooks_275638,amazon_131051,0
metabooks_50400,amazon_54047,0
metabooks_267977,amazon_234493,0
metabooks_322759,amazon_232347,0
metabooks_224293,amazon_18134,0
metabooks_367806,amazon_12880,0
metabooks_484604,amazon_123919,0
metabooks_291665,amazon_18786,0
metabooks_95938,amazon_154288,0
metabooks_427091,amazon_126338,0
metabooks_207363,amazon_25682,0
metabooks_232911,amazon_19137,0
metabooks_13304,amazon_118495,0
metabooks_399625,amazon_40323,0
metabooks_252364,amazon_142786,0
metabooks_154090,amazon_194618,0
metabooks_176708,amazon_73520,0
metabooks_61292,amazon_256577,0
metabooks_88092,amazon_98124,0
metabooks_182242,amazon_101689,0
metabooks_155863,amazon_259654,0
metabooks_116771,amazon_153363,0
metabooks_307503,amazon_167324,0
metabooks_372643,amazon_220063,0
metabooks_100731,amazon_158073,0
metabooks_490212,amazon_264820,0
metabooks_449399,amazon_270459,0
metabooks_367160,amazon_14150,0
metabooks_231239,amazon_51145,0
metabooks_337610,amazon_54337,0
metabooks_226733,amazon_263592,0
metabooks_52931,amazon_190744,0
metabooks_491090,amazon_268208,0
metabooks_404021,amazon_249454,0
metabooks_82570,amazon_235038,0
metabooks_303587,amazon_208304,0
metabooks_354738,amazon_29121,0
metabooks_531079,amazon_21014,0
metabooks_19499,amazon_97270,0
metabooks_303010,amazon_113067,0
metabooks_296935,amazon_34446,0
metabooks_280554,amazon_75315,0
metabooks_34386,amazon_175403,0
metabooks_36379,amazon_185699,0
metabooks_405929,amazon_58160,0
metabooks_438922,amazon_44321,0
metabooks_432544,amazon_147483,0
metabooks_154302,amazon_45063,0
metabooks_513577,amazon_83392,0
metabooks_432763,amazon_37006,0
metabooks_377241,amazon_1128,0
metabooks_398567,amazon_97330,0
metabooks_442915,amazon_144050,0
metabooks_452554,amazon_52545,0
metabooks_17078,amazon_96426,0
metabooks_405377,amazon_60950,0
metabooks_356364,amazon_3481,0
metabooks_61743,amazon_156822,0
metabooks_534104,amazon_137704,0
metabooks_61149,amazon_109323,0
metabooks_484606,amazon_217271,0
metabooks_162082,amazon_100658,0
metabooks_292627,amazon_250439,0
metabooks_420670,amazon_187779,0
metabooks_362795,amazon_127586,0
metabooks_183006,amazon_189024,0
metabooks_85994,amazon_79025,0
metabooks_301788,amazon_62626,0
metabooks_97952,amazon_182215,0
metabooks_35172,amazon_225891,0
metabooks_519478,amazon_107873,0
metabooks_148687,amazon_28408,0
metabooks_350224,amazon_28201,0
metabooks_272061,amazon_223102,0
metabooks_381863,amazon_164496,0
metabooks_247889,amazon_260791,0
metabooks_380360,amazon_199769,0
metabooks_495087,amazon_9742,0
metabooks_148305,amazon_263399,0
metabooks_495810,amazon_118035,0
metabooks_23968,amazon_179122,0
metabooks_158533,amazon_268872,0
metabooks_513905,amazon_8542,0
metabooks_494920,amazon_137904,0
metabooks_72403,amazon_98102,0
metabooks_499316,amazon_173022,0
metabooks_74790,amazon_105586,0
metabooks_499424,amazon_123756,0
metabooks_304367,amazon_181526,0
metabooks_417815,amazon_251688,0
metabooks_218980,amazon_40639,0
metabooks_147623,amazon_84382,0
metabooks_365845,amazon_20554,0
metabooks_305966,amazon_16234,0
metabooks_223675,amazon_58305,0
metabooks_23442,amazon_28028,0
metabooks_493700,amazon_156685,0
metabooks_195168,amazon_173162,0
metabooks_355111,amazon_76754,0
metabooks_278643,amazon_248497,0
metabooks_430461,amazon_13795,0
metabooks_481976,amazon_157283,0
metabooks_20022,amazon_255997,0
metabooks_358213,amazon_235041,0
metabooks_67581,amazon_15813,0
metabooks_171902,amazon_65320,0
metabooks_338010,amazon_190641,0
metabooks_1131,amazon_22548,0
metabooks_533260,amazon_248264,0
metabooks_530638,amazon_105823,1
metabooks_454476,amazon_128421,1
metabooks_448587,amazon_216992,1
metabooks_173263,amazon_24878,1
metabooks_112236,amazon_99730,1
metabooks_378927,amazon_147509,1
metabooks_102253,amazon_186548,1
metabooks_318325,amazon_10532,1
metabooks_199303,amazon_61829,1
metabooks_104776,amazon_2373,1
metabooks_252320,amazon_40840,1
metabooks_10045,amazon_251988,1
metabooks_255173,amazon_85958,1
metabooks_224059,amazon_4048,1
metabooks_317340,amazon_214876,1
metabooks_457431,amazon_12820,1
metabooks_516800,amazon_201112,1
metabooks_190661,amazon_58426,1
metabooks_128426,amazon_262301,1
metabooks_83488,amazon_53505,1
metabooks_126793,amazon_263532,1
metabooks_445578,amazon_91524,1
metabooks_88003,amazon_25572,1
metabooks_248996,amazon_3326,1
metabooks_129290,amazon_243847,1
metabooks_373093,amazon_197966,1
metabooks_88059,amazon_193997,1
metabooks_425130,amazon_210249,1
metabooks_386344,amazon_52140,1
metabooks_392062,amazon_71444,1
metabooks_58014,amazon_64729,1
metabooks_268161,amazon_120976,1
metabooks_355068,amazon_104210,1
metabooks_472753,amazon_121999,1
metabooks_84012,amazon_261201,1
metabooks_414387,amazon_75487,1
metabooks_393908,amazon_103633,1
metabooks_291575,amazon_68514,1
metabooks_506434,amazon_241935,1
metabooks_478677,amazon_102089,1
metabooks_441851,amazon_167131,1
