id_left,id_right,label
metabooks_313492,goodreads_11031,0
metabooks_84305,goodreads_28687,0
metabooks_440302,goodreads_27624,0
metabooks_150470,goodreads_31636,0
metabooks_51303,goodreads_14783,0
metabooks_114485,goodreads_26521,0
metabooks_74114,goodreads_17399,0
metabooks_468266,goodreads_50695,0
metabooks_235954,goodreads_50882,0
metabooks_517107,goodreads_8573,0
metabooks_172072,goodreads_72,0
metabooks_25576,goodreads_16349,0
metabooks_188449,goodreads_10184,0
metabooks_298230,goodreads_30106,0
metabooks_215340,goodreads_41120,0
metabooks_261225,goodreads_32162,0
metabooks_453308,goodreads_41379,0
metabooks_319224,goodreads_34615,0
metabooks_318344,goodreads_1326,0
metabooks_3853,goodreads_41508,0
metabooks_450540,goodreads_38890,0
metabooks_341846,goodreads_47889,0
metabooks_462613,goodreads_42299,0
metabooks_455929,goodreads_49613,0
metabooks_506260,goodreads_10149,0
metabooks_171599,goodreads_41379,0
metabooks_153168,goodreads_41755,0
metabooks_525214,goodreads_9181,0
metabooks_496745,goodreads_24990,0
metabooks_370814,goodreads_34760,0
metabooks_314425,goodreads_34373,0
metabooks_226879,goodreads_11830,0
metabooks_195052,goodreads_14668,0
metabooks_278782,goodreads_12103,0
metabooks_53756,goodreads_8953,0
metabooks_129213,goodreads_24051,0
metabooks_94092,goodreads_45370,0
metabooks_321595,goodreads_43140,0
metabooks_247142,goodreads_12786,0
metabooks_138755,goodreads_7547,0
metabooks_145600,goodreads_45318,0
metabooks_451799,goodreads_38776,0
metabooks_264851,goodreads_6062,0
metabooks_55236,goodreads_43321,0
metabooks_450540,goodreads_42285,0
metabooks_98079,goodreads_639,0
metabooks_94186,goodreads_20834,0
metabooks_192916,goodreads_39071,0
metabooks_269265,goodreads_38765,0
metabooks_444714,goodreads_37988,0
metabooks_250041,goodreads_36565,0
metabooks_288217,goodreads_29666,0
metabooks_457928,goodreads_51079,0
metabooks_333696,goodreads_20941,0
metabooks_525214,goodreads_26007,0
metabooks_320293,goodreads_17282,0
metabooks_367160,goodreads_40955,0
metabooks_391167,goodreads_1247,0
metabooks_404965,goodreads_35487,0
metabooks_427353,goodreads_25225,0
metabooks_86434,goodreads_29451,0
metabooks_467775,goodreads_18010,0
metabooks_382140,goodreads_16625,0
metabooks_439707,goodreads_13086,0
metabooks_531815,goodreads_1386,0
metabooks_450645,goodreads_35662,0
metabooks_376949,goodreads_40022,0
metabooks_482088,goodreads_16131,0
metabooks_421381,goodreads_7975,0
metabooks_364031,goodreads_41632,0
metabooks_248374,goodreads_17770,0
metabooks_525683,goodreads_50364,0
metabooks_506260,goodreads_2136,0
metabooks_454112,goodreads_48771,0
metabooks_23594,goodreads_14568,0
metabooks_476945,goodreads_44152,0
metabooks_177727,goodreads_410,0
metabooks_422347,goodreads_17745,0
metabooks_137613,goodreads_2287,0
metabooks_479182,goodreads_11330,0
metabooks_181568,goodreads_26066,0
metabooks_234100,goodreads_45579,0
metabooks_352960,goodreads_28701,0
metabooks_210469,goodreads_38596,0
metabooks_314241,goodreads_47463,0
metabooks_166211,goodreads_41926,0
metabooks_79657,goodreads_21746,0
metabooks_387631,goodreads_31275,0
metabooks_406861,goodreads_33925,0
metabooks_62273,goodreads_36958,0
metabooks_362304,goodreads_13335,0
metabooks_460397,goodreads_22750,0
metabooks_426060,goodreads_4276,0
metabooks_333958,goodreads_7524,0
metabooks_180285,goodreads_48023,0
metabooks_416669,goodreads_1439,0
metabooks_314167,goodreads_44973,0
metabooks_431897,goodreads_11926,0
metabooks_17806,goodreads_7009,0
metabooks_455916,goodreads_42868,0
metabooks_188129,goodreads_46144,0
metabooks_313242,goodreads_24046,0
metabooks_532808,goodreads_17946,0
metabooks_504574,goodreads_41781,0
metabooks_425684,goodreads_38019,0
metabooks_466302,goodreads_29637,0
metabooks_14497,goodreads_48346,0
metabooks_95608,goodreads_33080,0
metabooks_172098,goodreads_35289,0
metabooks_157800,goodreads_40768,0
metabooks_476373,goodreads_35536,0
metabooks_438922,goodreads_22216,0
metabooks_308857,goodreads_47930,0
metabooks_451969,goodreads_45840,0
metabooks_367160,goodreads_41379,0
metabooks_414139,goodreads_37837,0
metabooks_21062,goodreads_16357,0
metabooks_341079,goodreads_40955,0
metabooks_213837,goodreads_23013,0
metabooks_198914,goodreads_10408,0
metabooks_176817,goodreads_14537,0
metabooks_453366,goodreads_44368,0
metabooks_261355,goodreads_17443,0
metabooks_233574,goodreads_31404,0
metabooks_71840,goodreads_12799,0
metabooks_170063,goodreads_34079,0
metabooks_498517,goodreads_42950,0
metabooks_311386,goodreads_49726,0
metabooks_396895,goodreads_39819,0
metabooks_327507,goodreads_39226,0
metabooks_466251,goodreads_47927,0
metabooks_483129,goodreads_41082,0
metabooks_417573,goodreads_20307,0
metabooks_44571,goodreads_34794,0
metabooks_114966,goodreads_17098,0
