id_left,id_right,label
metabooks_471529,amazon_169902,0
metabooks_270178,amazon_250572,0
metabooks_507690,amazon_224720,0
metabooks_171279,amazon_28408,0
metabooks_84305,amazon_24869,0
metabooks_440302,amazon_258013,0
metabooks_150470,amazon_248176,0
metabooks_51303,amazon_270251,0
metabooks_114485,amazon_123862,0
metabooks_74114,amazon_62389,0
metabooks_468266,amazon_173136,0
metabooks_235954,amazon_208918,0
metabooks_517107,amazon_267823,0
metabooks_481427,amazon_120718,0
metabooks_25576,amazon_220554,0
metabooks_298230,amazon_185104,0
metabooks_78304,amazon_248173,0
metabooks_311386,amazon_2209,0
metabooks_447222,amazon_222999,0
metabooks_319224,amazon_186768,0
metabooks_318344,amazon_228851,0
metabooks_3853,amazon_249803,0
metabooks_450540,amazon_32640,0
metabooks_253111,amazon_210175,0
metabooks_424408,amazon_200209,0
metabooks_455929,amazon_258417,0
metabooks_309656,amazon_221045,0
metabooks_485712,amazon_41370,0
metabooks_450266,amazon_34454,0
metabooks_525214,amazon_140351,0
metabooks_496745,amazon_104937,0
metabooks_457347,amazon_229249,0
metabooks_314425,amazon_126293,0
metabooks_226879,amazon_138660,0
metabooks_137286,amazon_208855,0
metabooks_278782,amazon_148837,0
metabooks_53756,amazon_161697,0
metabooks_129213,amazon_108733,0
metabooks_60966,amazon_5529,0
metabooks_321595,amazon_180630,0
metabooks_247142,amazon_12519,0
metabooks_138755,amazon_54629,0
metabooks_428752,amazon_97223,0
metabooks_451799,amazon_168477,0
metabooks_264851,amazon_268892,0
metabooks_55236,amazon_110870,0
metabooks_282156,amazon_43941,0
metabooks_424950,amazon_145678,0
metabooks_149284,amazon_222999,0
metabooks_192916,amazon_32770,0
metabooks_269265,amazon_54536,0
metabooks_444714,amazon_239057,0
metabooks_364157,amazon_93098,0
metabooks_289928,amazon_104020,0
metabooks_333696,amazon_169228,0
metabooks_525214,amazon_249613,0
metabooks_320293,amazon_76756,0
metabooks_74841,amazon_16685,0
metabooks_358030,amazon_238357,0
metabooks_404965,amazon_29969,0
