id1,id2,label
metabooks_339736,amazon_118841,0
metabooks_165876,amazon_81463,0
metabooks_270968,amazon_102659,0
metabooks_220792,amazon_171246,0
metabooks_166220,amazon_144431,0
metabooks_233714,amazon_231239,0
metabooks_168946,amazon_214721,0
metabooks_389058,amazon_235352,0
metabooks_78505,amazon_183833,0
metabooks_255825,amazon_239620,0
metabooks_174369,amazon_117097,0
metabooks_80975,amazon_203000,0
metabooks_208008,amazon_176368,0
metabooks_426424,amazon_223116,0
metabooks_57848,amazon_267089,0
metabooks_411349,amazon_192081,0
metabooks_421110,amazon_112588,0
metabooks_449982,amazon_197077,0
metabooks_236096,amazon_247374,0
metabooks_413150,amazon_55852,0
metabooks_263707,amazon_121390,0
metabooks_178900,amazon_20814,0
metabooks_212768,amazon_45826,0
metabooks_69529,amazon_106236,0
metabooks_52032,amazon_100354,0
metabooks_355514,amazon_210280,0
metabooks_354231,amazon_153340,0
metabooks_55338,amazon_172106,0
metabooks_358457,amazon_154115,0
metabooks_12155,amazon_261478,0
metabooks_265751,amazon_201053,0
metabooks_518735,amazon_168494,0
metabooks_495967,amazon_16914,0
metabooks_199967,amazon_59348,0
metabooks_61743,amazon_82871,0
metabooks_319456,amazon_75144,0
metabooks_530548,amazon_234062,0
metabooks_128958,amazon_13329,0
metabooks_232172,amazon_219257,0
metabooks_88821,amazon_65275,0
metabooks_339452,amazon_4701,0
metabooks_36200,amazon_253158,0
metabooks_213885,amazon_152790,0
metabooks_513589,amazon_253708,0
metabooks_416559,amazon_34749,0
metabooks_66228,amazon_62046,0
metabooks_440332,amazon_92659,0
metabooks_395122,amazon_165848,0
metabooks_383741,amazon_261092,0
metabooks_240480,amazon_141232,0
metabooks_166073,amazon_54779,0
metabooks_3284,amazon_34340,0
metabooks_337302,amazon_164773,0
metabooks_239229,amazon_157320,0
metabooks_126542,amazon_98223,0
metabooks_93752,amazon_97640,0
metabooks_139752,amazon_17927,0
metabooks_12688,amazon_48864,0
metabooks_16493,amazon_201746,0
metabooks_231267,amazon_1696,0
metabooks_170903,amazon_114291,0
metabooks_232098,amazon_169566,0
metabooks_385276,amazon_70776,0
metabooks_149469,amazon_128066,0
metabooks_63152,amazon_113326,0
metabooks_246192,amazon_105305,0
metabooks_302565,amazon_253910,0
metabooks_152285,amazon_192093,0
metabooks_380607,amazon_173453,0
metabooks_150117,amazon_216107,0
metabooks_411369,amazon_78762,0
metabooks_309975,amazon_10881,0
metabooks_45192,amazon_109900,0
metabooks_51585,amazon_187273,0
metabooks_150159,amazon_43574,0
metabooks_137763,amazon_141543,0
metabooks_443877,amazon_16372,0
metabooks_183341,amazon_34675,0
metabooks_247142,amazon_6163,0
metabooks_417091,amazon_179988,0
metabooks_409255,amazon_234866,0
metabooks_124500,amazon_175892,0
metabooks_265239,amazon_137131,0
metabooks_108329,amazon_189963,0
metabooks_340236,amazon_104889,0
metabooks_397825,amazon_8427,0
metabooks_509953,amazon_263709,0
metabooks_322615,amazon_91062,0
metabooks_302492,amazon_157112,0
metabooks_443380,amazon_20690,0
metabooks_97694,amazon_108888,0
metabooks_376332,amazon_2297,0
metabooks_298101,amazon_73360,0
metabooks_318978,amazon_61862,0
metabooks_94519,amazon_60759,0
metabooks_114837,amazon_134708,0
metabooks_10449,amazon_252769,0
metabooks_159905,amazon_30957,0
metabooks_471776,amazon_42902,0
metabooks_234870,amazon_13802,0
metabooks_395474,amazon_182586,0
metabooks_400625,amazon_121047,0
metabooks_310990,amazon_146664,0
metabooks_374754,amazon_150442,0
metabooks_323450,amazon_25683,0
metabooks_385028,amazon_37889,0
metabooks_457114,amazon_96316,0
metabooks_222524,amazon_219522,0
metabooks_247747,amazon_198229,0
metabooks_459323,amazon_135311,0
metabooks_290188,amazon_1286,0
metabooks_61114,amazon_79940,0
metabooks_150505,amazon_261693,0
metabooks_500093,amazon_20165,0
metabooks_196516,amazon_98870,0
metabooks_223780,amazon_147924,0
metabooks_155119,amazon_209087,0
metabooks_459245,amazon_191396,0
metabooks_251350,amazon_118449,0
metabooks_56804,amazon_214884,0
metabooks_251288,amazon_251489,0
metabooks_457920,amazon_238956,0
metabooks_341353,amazon_135215,0
metabooks_403827,amazon_14150,0
metabooks_209229,amazon_160241,0
metabooks_219871,amazon_119315,0
metabooks_336479,amazon_53933,0
metabooks_453269,amazon_134155,0
metabooks_421130,amazon_205024,0
metabooks_147998,amazon_55109,0
metabooks_280956,amazon_23348,0
metabooks_224270,amazon_152116,0
