id1,id2,score,notes
uber_eats-07687,yelp-04603,0.7266580177087563,comparators=6
uber_eats-07710,yelp-01324,0.8658320000004143,comparators=6
uber_eats-07744,yelp-01208,0.7467511111108623,comparators=6
uber_eats-07749,yelp-01206,0.8895999999999769,comparators=6
uber_eats-07769,yelp-01214,0.830315789473286,comparators=6
uber_eats-07778,yelp-01356,0.7375382508557535,comparators=6
uber_eats-07789,yelp-04579,0.7202284044587831,comparators=6
uber_eats-07825,yelp-01389,0.750195130435093,comparators=6
uber_eats-07859,yelp-01257,0.8301824133637972,comparators=6
uber_eats-07862,yelp-01367,0.8663520000008067,comparators=6
uber_eats-07862,yelp-01384,0.760969156025158,comparators=6
uber_eats-07897,yelp-01286,0.979856000001064,comparators=6
uber_eats-07960,yelp-01266,0.9336160000009979,comparators=6
uber_eats-07960,yelp-01262,0.7459170163173123,comparators=6
uber_eats-07960,yelp-01249,0.7363897435899185,comparators=6
uber_eats-07961,yelp-01348,0.8964475633525727,comparators=6
uber_eats-08015,yelp-01284,0.8634515308302902,comparators=6
uber_eats-08024,yelp-01208,0.733194018962939,comparators=6
uber_eats-08053,yelp-01307,0.7466155151514379,comparators=6
uber_eats-08132,yelp-04538,0.8598499942090758,comparators=6
uber_eats-08132,yelp-04523,0.7250047676762752,comparators=6
uber_eats-08154,yelp-01218,0.7275386666664924,comparators=6
uber_eats-08245,yelp-06898,0.8525399067376329,comparators=6
uber_eats-08281,yelp-01224,0.812583900621332,comparators=6
uber_eats-08294,yelp-01312,0.8017866666666119,comparators=6
uber_eats-08396,yelp-01302,0.8547680000004427,comparators=6
uber_eats-08399,yelp-01395,0.7249022222226174,comparators=6
uber_eats-08403,yelp-01247,0.8695999999991137,comparators=6
uber_eats-08410,yelp-01223,0.8367144615393669,comparators=6
uber_eats-08424,yelp-01319,0.7415937559260513,comparators=6
uber_eats-08480,yelp-01342,0.8102634768732414,comparators=6
uber_eats-08499,yelp-01393,0.7554101646291173,comparators=6
uber_eats-08632,yelp-01258,0.8362434782611842,comparators=6
uber_eats-08678,yelp-01380,0.9145192578246635,comparators=6
uber_eats-08682,yelp-01278,0.9080159999989839,comparators=6
uber_eats-08682,yelp-01268,0.7364604444434655,comparators=6
uber_eats-08713,yelp-01325,0.8855120000003218,comparators=6
uber_eats-08718,yelp-01321,0.8583236910177148,comparators=6
uber_eats-08736,yelp-01389,0.7216106666659459,comparators=6
uber_eats-08742,yelp-01273,0.9055937777776358,comparators=6
uber_eats-08748,yelp-06935,0.8964880000006907,comparators=6
uber_eats-08751,yelp-06915,0.8122378820120529,comparators=6
uber_eats-08774,yelp-01261,0.8683477157516155,comparators=6
uber_eats-08779,yelp-01306,0.9000000000000001,comparators=6
uber_eats-08780,yelp-01262,0.7315292121219201,comparators=6
uber_eats-08780,yelp-01249,0.7414968888894757,comparators=6
uber_eats-08830,yelp-01369,0.7489043037160587,comparators=6
uber_eats-08843,yelp-01349,0.8294642113579198,comparators=6
uber_eats-08855,yelp-04590,0.8577119999998832,comparators=6
uber_eats-08869,yelp-01315,0.7411143990512296,comparators=6
uber_eats-08870,yelp-01268,0.7786319999992948,comparators=6
uber_eats-08918,yelp-01363,0.7671527444381359,comparators=6
uber_eats-08919,yelp-01333,0.7536638653200765,comparators=6
uber_eats-08929,yelp-01259,0.8674105263155356,comparators=6
uber_eats-08937,yelp-06922,0.7550079999998798,comparators=6
uber_eats-08937,yelp-06890,0.7243192027998461,comparators=6
uber_eats-08948,yelp-01296,0.8429920000000949,comparators=6
uber_eats-08972,yelp-01262,0.7249939393950321,comparators=6
uber_eats-08972,yelp-01266,0.7496547008545937,comparators=6
uber_eats-09255,yelp-04534,0.7444086598946649,comparators=6
