id1,id2,score,is_correct,classification
metabooks_70,goodreads_8214,0.7315958555939086,False,FP
metabooks_87,goodreads_45297,0.7436643344628017,False,FP
metabooks_121,goodreads_27874,1.0,False,FP
metabooks_122,goodreads_422,0.8080917874396135,False,FP
metabooks_122,goodreads_14156,0.7152619074769548,False,FP
metabooks_127,goodreads_38619,0.807408522978788,False,FP
metabooks_364,goodreads_600,0.6686491673103708,False,FP
metabooks_432,goodreads_34845,0.6683714703925072,False,FP
metabooks_538,goodreads_38249,0.8472222222222222,False,FP
metabooks_641,goodreads_48828,0.8059947299077733,False,FP
metabooks_671,goodreads_10960,0.7676162823684524,False,FP
metabooks_695,goodreads_3248,0.9249999999999999,False,FP
metabooks_716,goodreads_38954,0.908113883008419,False,FP
metabooks_788,goodreads_38422,0.95,False,FP
metabooks_834,goodreads_28451,0.858113883008419,False,FP
metabooks_942,goodreads_22536,0.8464213186306309,False,FP
metabooks_951,goodreads_5225,0.7336715365664782,False,FP
metabooks_956,goodreads_33499,0.6696498077358523,False,FP
metabooks_1054,goodreads_46772,0.8887476937190866,False,FP
metabooks_1143,goodreads_22574,0.8172047920993281,False,FP
metabooks_1143,goodreads_27862,0.8172047920993281,False,FP
metabooks_1143,goodreads_6471,0.858113883008419,False,FP
metabooks_1143,goodreads_24042,0.8389560814987711,False,FP
metabooks_1143,goodreads_21812,0.7997886089087392,False,FP
metabooks_1212,goodreads_25157,0.8416441421530189,False,FP
metabooks_1484,goodreads_21459,0.8517766952966369,False,FP
metabooks_1530,goodreads_47095,1.0,False,FP
metabooks_1858,goodreads_47956,0.926776695296637,False,FP
metabooks_1879,goodreads_43620,0.7434604156434637,False,FP
metabooks_1940,goodreads_46747,0.8180555555555555,False,FP
metabooks_1990,goodreads_8082,0.7150073721457937,False,FP
metabooks_2013,goodreads_7057,0.9113636363636364,False,FP
metabooks_2024,goodreads_49885,0.6987099860355773,False,FP
metabooks_2041,goodreads_7795,0.7339758158478595,False,FP
metabooks_2136,goodreads_3692,0.8337418300653594,False,FP
metabooks_2223,goodreads_23758,0.9214340289304626,False,FP
metabooks_2246,goodreads_1087,0.8681980515339465,False,FP
metabooks_2267,goodreads_3787,0.808026695296637,False,FP
metabooks_2413,goodreads_45678,0.8767766952966369,False,FP
metabooks_2439,goodreads_45085,0.95,False,FP
metabooks_2439,goodreads_48365,0.7661842167880748,False,FP
metabooks_2439,goodreads_46227,0.659917789403863,False,FP
metabooks_2439,goodreads_45339,0.6585291933656333,False,FP
metabooks_2439,goodreads_30942,0.6888322236686636,False,FP
metabooks_2446,goodreads_7673,0.79140925661123,False,FP
metabooks_2450,goodreads_10687,0.9222544025676995,False,FP
metabooks_2478,goodreads_5385,0.826503126273068,False,FP
metabooks_2535,goodreads_43583,0.921875,False,FP
metabooks_2544,goodreads_47668,0.8306547619047618,False,FP
metabooks_2633,goodreads_3872,0.7477235799498438,False,FP
metabooks_2687,goodreads_38492,0.7299512984712401,False,FP
metabooks_2699,goodreads_44104,0.9075757575757575,False,FP
metabooks_2759,goodreads_38860,0.7933333333333333,False,FP
metabooks_2768,goodreads_51624,0.8767766952966369,False,FP
metabooks_2821,goodreads_45509,0.8485685011586676,False,FP
metabooks_2944,goodreads_29436,0.7919985580353726,False,FP
metabooks_2989,goodreads_52129,0.6901025211224627,False,FP
metabooks_3129,goodreads_43754,0.9238888888888889,False,FP
metabooks_3157,goodreads_26465,0.7418244251603201,False,FP
metabooks_3186,goodreads_11510,0.6865843164319685,False,FP
metabooks_3241,goodreads_29317,1.0,False,FP
metabooks_3335,goodreads_16078,0.95,False,FP
metabooks_3863,goodreads_34104,0.8601100286299703,False,FP
metabooks_3923,goodreads_39540,0.7533001790889026,False,FP
metabooks_3992,goodreads_43657,0.6659373570832544,False,FP
metabooks_4050,goodreads_43116,0.8387476937190865,False,FP
metabooks_4126,goodreads_5730,0.7236694385639745,False,FP
metabooks_4167,goodreads_2671,0.6820520550582616,False,FP
metabooks_4176,goodreads_23620,0.8133397807202561,False,FP
metabooks_4219,goodreads_20207,0.7210599873088757,False,FP
metabooks_4408,goodreads_593,0.7266494992772763,False,FP
metabooks_4425,goodreads_46673,0.7745925252165841,False,FP
metabooks_4681,goodreads_30637,0.8935135844878428,False,FP
metabooks_4686,goodreads_12990,0.6509415032368706,False,FP
metabooks_4730,goodreads_718,0.8132440476190477,False,FP
metabooks_4740,goodreads_45238,0.8612038336636562,False,FP
metabooks_4740,goodreads_5926,0.7046633941796286,False,FP
metabooks_4740,goodreads_45489,0.6762743852767532,False,FP
