id1,id2,score,is_correct,classification
metabooks_121,goodreads_27874,1.0,False,FP
metabooks_122,goodreads_422,1.0,False,FP
metabooks_127,goodreads_38619,1.0,False,FP
metabooks_187,goodreads_10494,1.0,False,FP
metabooks_364,goodreads_600,1.0,False,FP
metabooks_538,goodreads_38249,1.0,False,FP
metabooks_641,goodreads_48828,1.0,False,FP
metabooks_671,goodreads_10960,1.0,False,FP
metabooks_695,goodreads_3248,1.0,False,FP
metabooks_716,goodreads_38954,1.0,False,FP
metabooks_788,goodreads_38422,1.0,False,FP
metabooks_799,goodreads_21692,1.0,False,FP
metabooks_834,goodreads_28451,1.0,False,FP
metabooks_942,goodreads_22536,1.0,False,FP
metabooks_951,goodreads_5225,1.0,False,FP
metabooks_956,goodreads_33499,1.0,False,FP
metabooks_1054,goodreads_46772,1.0,False,FP
metabooks_1143,goodreads_6471,1.0,False,FP
metabooks_1212,goodreads_25157,1.0,False,FP
metabooks_1212,goodreads_10074,1.0,False,FP
metabooks_1212,goodreads_35033,1.0,False,FP
metabooks_1385,goodreads_50608,1.0,False,FP
metabooks_1442,goodreads_49185,1.0,False,FP
metabooks_1484,goodreads_21459,1.0,False,FP
metabooks_1530,goodreads_47095,1.0,False,FP
metabooks_1858,goodreads_47956,1.0,False,FP
metabooks_1940,goodreads_46747,1.0,False,FP
metabooks_1990,goodreads_8082,1.0,False,FP
metabooks_2013,goodreads_7057,1.0,False,FP
metabooks_2024,goodreads_49885,1.0,False,FP
metabooks_2041,goodreads_7795,1.0,False,FP
metabooks_2136,goodreads_3692,1.0,False,FP
metabooks_2223,goodreads_23758,1.0,False,FP
metabooks_2246,goodreads_1087,1.0,False,FP
metabooks_2267,goodreads_3787,1.0,False,FP
metabooks_2413,goodreads_45678,1.0,False,FP
metabooks_2439,goodreads_45085,1.0,False,FP
metabooks_2446,goodreads_7673,1.0,False,FP
metabooks_2450,goodreads_10687,1.0,False,FP
metabooks_2478,goodreads_5385,1.0,False,FP
metabooks_2478,goodreads_33373,1.0,False,FP
metabooks_2535,goodreads_43583,1.0,False,FP
metabooks_2544,goodreads_47668,1.0,False,FP
metabooks_2633,goodreads_3872,1.0,False,FP
metabooks_2687,goodreads_38492,1.0,False,FP
metabooks_2699,goodreads_44104,1.0,False,FP
metabooks_2759,goodreads_38860,1.0,False,FP
metabooks_2760,goodreads_28139,1.0,False,FP
metabooks_2768,goodreads_51624,1.0,False,FP
metabooks_2820,goodreads_9026,1.0,False,FP
metabooks_2821,goodreads_45509,1.0,False,FP
metabooks_2917,goodreads_37141,1.0,False,FP
metabooks_2944,goodreads_29436,1.0,False,FP
metabooks_3099,goodreads_29942,1.0,False,FP
metabooks_3099,goodreads_2411,1.0,False,FP
metabooks_3099,goodreads_1659,1.0,False,FP
metabooks_3129,goodreads_43754,1.0,False,FP
metabooks_3157,goodreads_26465,1.0,False,FP
metabooks_3241,goodreads_29317,1.0,False,FP
metabooks_3335,goodreads_16078,1.0,False,FP
metabooks_3466,goodreads_28213,1.0,False,FP
metabooks_3595,goodreads_48343,1.0,False,FP
metabooks_3853,goodreads_50061,1.0,False,FP
metabooks_3863,goodreads_34104,1.0,False,FP
metabooks_3923,goodreads_39540,1.0,False,FP
metabooks_3992,goodreads_43657,1.0,False,FP
metabooks_4097,goodreads_12841,1.0,False,FP
metabooks_4126,goodreads_5730,1.0,False,FP
metabooks_4150,goodreads_2217,1.0,False,FP
metabooks_4176,goodreads_23620,1.0,False,FP
metabooks_4219,goodreads_20207,1.0,False,FP
metabooks_4425,goodreads_46673,1.0,False,FP
metabooks_4467,goodreads_28401,1.0,False,FP
metabooks_4681,goodreads_30637,1.0,False,FP
metabooks_4730,goodreads_718,1.0,False,FP
metabooks_4740,goodreads_45238,1.0,False,FP
metabooks_4846,goodreads_16800,1.0,False,FP
metabooks_4861,goodreads_45117,1.0,False,FP
metabooks_4934,goodreads_18148,1.0,False,FP
metabooks_4958,goodreads_381,1.0,False,FP
metabooks_4964,goodreads_20964,1.0,False,FP
metabooks_5028,goodreads_98,1.0,False,FP
metabooks_5028,goodreads_22733,1.0,False,FP
metabooks_5059,goodreads_3942,1.0,False,FP
metabooks_5209,goodreads_50476,1.0,False,FP
metabooks_5402,goodreads_15655,1.0,False,FP
metabooks_5402,goodreads_45290,1.0,False,FP
metabooks_5402,goodreads_31882,1.0,False,FP
metabooks_5614,goodreads_48158,1.0,False,FP
metabooks_5646,goodreads_28907,1.0,False,FP
metabooks_5687,goodreads_37708,1.0,False,FP
metabooks_5729,goodreads_52335,1.0,False,FP
metabooks_5775,goodreads_21073,1.0,False,FP
metabooks_5775,goodreads_38469,1.0,False,FP
metabooks_5814,goodreads_47850,1.0,False,FP
metabooks_5918,goodreads_36335,1.0,False,FP
metabooks_6004,goodreads_50328,1.0,False,FP
metabooks_6028,goodreads_17121,1.0,False,FP
metabooks_6140,goodreads_31064,1.0,False,FP
metabooks_6342,goodreads_42295,1.0,False,FP
metabooks_6346,goodreads_11566,1.0,False,FP
metabooks_6360,goodreads_27570,1.0,False,FP
metabooks_6428,goodreads_11429,1.0,False,FP
metabooks_6455,goodreads_932,1.0,False,FP
metabooks_6532,goodreads_3996,1.0,True,TP
metabooks_6541,goodreads_49241,1.0,False,FP
metabooks_6580,goodreads_46264,1.0,False,FP
metabooks_6580,goodreads_46263,1.0,False,FP
metabooks_6715,goodreads_36373,1.0,False,FP
metabooks_6826,goodreads_32154,1.0,False,FP
metabooks_6851,goodreads_38082,1.0,False,FP
metabooks_6854,goodreads_28110,1.0,False,FP
metabooks_6857,goodreads_31680,1.0,False,FP
metabooks_6911,goodreads_148,1.0,False,FP
metabooks_6925,goodreads_2713,1.0,False,FP
